sample_id,sample_name,total_reads,non_human_reads,sequencing_date,dna_extraction_kit,host_depletion_kit,biosample_source,biosample_side,individual_alias
jhu00203,81_Qiagen_DNeasy_051_Conj_L_1_S65,36612768,237028,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S65,51
jhu00204,82_Qiagen_DNeasy_051_Lid_L_1_S66,34917400,931950,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S66,51
jhu00205,83_Qiagen_DNeasy_051_Skin_L_1_S67,33013214,507342,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S67,51
jhu00206,84_Qiagen_DNeasy_051_Conj_L_2_S68,21188542,227688,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S68,51
jhu00207,85_Qiagen_DNeasy_051_Lid_L_2_S69,26559930,391990,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S69,51
jhu00208,86_Qiagen_DNeasy_051_Skin_L_2_S70,56713128,3750474,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S70,51
jhu00209,87_Qiagen_DNeasy_051_Conj_L_3_S71,20109656,144870,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S71,51
jhu00210,88_Qiagen_DNeasy_051_Lid_L_3_S72,31839926,482634,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S72,51
jhu00211,89_Qiagen_DNeasy_051_Skin_L_3_S73,23786366,650284,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S73,51
jhu00212,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,38966104,64446,2025-03-14,Zymo_Micro,.,Eye,Right,S88,8
jhu00213,90_Qiagen_DNeasy_049_ISO_Cont_1_S74,5984954,5034864,2025-03-14,Qiagen_Dneasy,.,Iso,.,S74,49
jhu00214,91_Qiagen_DNeasy_050_ISO_Cont_1_S75,8369204,7267232,2025-03-14,Qiagen_Dneasy,.,Iso,.,S75,50
jhu00215,92_Qiagen_DNeasy_049_ISO_Cont_2_S76,9323984,7772954,2025-03-14,Qiagen_Dneasy,.,Iso,.,S76,49
jhu00216,93_Qiagen_DNeasy_050_ISO_Cont_3_S77,17362842,14926116,2025-03-14,Qiagen_Dneasy,.,Iso,.,S77,50
jhu00217,94_Qiagen_DNeasy_049_ISO_Cont_3_S78,6150176,4873948,2025-03-14,Qiagen_Dneasy,.,Iso,.,S78,49
jhu00218,95_Qiagen_DNeasy_MCS_OMR_B1001_S79,35938974,35642672,2025-03-14,Qiagen_Dneasy,.,MCS,.,S79,.
jhu00219,96_Qiagen_DNeasy_OMR_B1001_S80,17166234,16317426,2025-03-14,Qiagen_Dneasy,.,OMR,.,S80,.
jhu00220,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,41196538,62870,2025-03-14,Zymo_Micro,.,Eye,Left,S89,9
