sample_id,sample_name,total_reads,non_human_reads,sequencing_date,dna_extraction_kit,host_depletion_kit,biosample_source,biosample_side,individual_alias
jhu00204,82_Qiagen_DNeasy_051_Lid_L_1_S66,17458700,465975,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S66,51
jhu00205,83_Qiagen_DNeasy_051_Skin_L_1_S67,16506607,253671,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S67,51
jhu00206,84_Qiagen_DNeasy_051_Conj_L_2_S68,10594271,113844,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S68,51
jhu00207,85_Qiagen_DNeasy_051_Lid_L_2_S69,13279965,195995,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S69,51
jhu00208,86_Qiagen_DNeasy_051_Skin_L_2_S70,28356564,1875237,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S70,51
jhu00209,87_Qiagen_DNeasy_051_Conj_L_3_S71,10054828,72435,2025-03-14,Qiagen_Dneasy,.,Conj,Left,S71,51
jhu00210,88_Qiagen_DNeasy_051_Lid_L_3_S72,15919963,241317,2025-03-14,Qiagen_Dneasy,.,Lid,Left,S72,51
jhu00211,89_Qiagen_DNeasy_051_Skin_L_3_S73,11893183,325142,2025-03-14,Qiagen_Dneasy,.,Skin,Left,S73,51
jhu00212,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,19483052,32223,2025-03-14,Zymo_Micro,.,Eye,Right,S88,8
jhu00213,90_Qiagen_DNeasy_049_ISO_Cont_1_S74,2992477,2517432,2025-03-14,Qiagen_Dneasy,.,Iso,.,S74,49
jhu00214,91_Qiagen_DNeasy_050_ISO_Cont_1_S75,4184602,3633616,2025-03-14,Qiagen_Dneasy,.,Iso,.,S75,50
jhu00215,92_Qiagen_DNeasy_049_ISO_Cont_2_S76,4661992,3886477,2025-03-14,Qiagen_Dneasy,.,Iso,.,S76,49
jhu00216,93_Qiagen_DNeasy_050_ISO_Cont_3_S77,8681421,7463058,2025-03-14,Qiagen_Dneasy,.,Iso,.,S77,50
jhu00217,94_Qiagen_DNeasy_049_ISO_Cont_3_S78,3075088,2436974,2025-03-14,Qiagen_Dneasy,.,Iso,.,S78,49
jhu00218,95_Qiagen_DNeasy_MCS_OMR_B1001_S79,17969487,17821336,2025-03-14,Qiagen_Dneasy,.,MCS,.,S79,.
jhu00219,96_Qiagen_DNeasy_OMR_B1001_S80,8583117,8158713,2025-03-14,Qiagen_Dneasy,.,OMR,.,S80,.
jhu00220,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,20598269,31435,2025-03-14,Zymo_Micro,.,Eye,Left,S89,9
