omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00107,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,104292,38046632,22106,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B05,S1,Left,,,,,,3,L008,,False,23.9 ng/ul,,,30 ul,,,,,,
jhu00108,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,1380408,10028758,7776,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B06,S2,Right,,,,,,4,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00109,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,68876,43951844,21108,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B07,S3,Left,,,,,,5,L008,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00110,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,236530,39501098,25120,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A01,S81,Left,,,,,,1,,,False,0.5 ng/ul,,,20 ul,,,,,,
jhu00111,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,81518,54752908,28698,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B08,S4,Right,,,,,,6,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00112,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,101126,44699042,20158,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B09,S5,Left,,,,,,7,L008,,False,21.1 ng/ul,,,30 ul,,,,,,
jhu00113,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,40300,26788942,12408,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B10,S6,Right,,,,,,8,L008,,False,31.1 ng/ul,,,30 ul,,,,,,
jhu00114,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,48782,36960138,15656,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B11,S7,Left,,,,,,9,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00115,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,55430,31969622,17942,2025-03-14,Conj,Qiagen PowerSoil Pro Kits,,S1289-SC2 B12,S8,Right,,,,,,10,L008,,False,8.9 ng/ul,,,30 ul,,,,,,
jhu00116,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,765962,6053986,9810,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C01,S9,,,,,,,7,L008,,False,6.3 ng/ul,,,30 ul,,,,,,
jhu00117,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,351816,3261946,3954,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C02,S10,,,,,,,10,L008,,False,8 ng/ul,,,30 ul,,,,,,
jhu00118,27_Qiagen_Soil_Pro_MCS_OMR_BD801_S11,41746854,42109058,436,2025-03-14,,Qiagen PowerSoil Pro Kits,,S1289-SC2 C03,S11,,,,,,,,L008,,True,5.7 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00119,28_Qiagen_Soil_Pro_OMR_BD801_S12,2432922,4332234,1942,2025-03-14,,Qiagen PowerSoil Pro Kits,,S1289-SC2 C04,S12,,,,,,,,L008,,False,4.2 ng/ul,,,30 ul,,OMR,110,,,
jhu00120,29_Z_Mini_049_Conj_L_1_S13,227196,31525430,14334,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 C05,S13,,,,,,,49,,,False,2.1 ng/ul,,,50 ul,,,,,,
jhu00121,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,48236,33284990,14592,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A02,S82,Right,,,,,,2,,,False,1.7 ng/ul,,,20 ul,,,,,,
jhu00122,30_Z_Mini_049_049_Lid_L_1_S14,156300,41552644,19902,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C06,S14,,,,,,,49,,,False,4.5 ng/ul,,,50 ul,,,,,,
jhu00123,31_Z_Mini_049_Skin_L_1_S15,513826,32921432,27476,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C07,S15,,,,,,,49,L008,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00124,32_Z_Mini_049_Conj_L_2_S16,137816,45873886,24760,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 C08,S16,,,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00125,33_Z_Mini_049_Lid_L_2_S17,237672,47177030,21438,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C09,S17,,,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00126,34_Z_Mini_049_Skin_L_2_S18,2783902,41718480,19286,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C10,S18,,,,,,,49,L008,,False,5.9 ng/ul,,,50 ul,,,,,,
jhu00127,35_Z_Mini_049_Conj_L_3_S19,122650,34927468,16572,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 C11,S19,,,,,,,49,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00128,36_Z_Mini_049_Lid_L_3_S20,216532,32727486,14194,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C12,S20,,,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00129,37_Z_Mini_049_Skin_L_3_S21,926160,29446270,15872,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D01,S21,,,,,,,49,L008,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00130,38_Z_Mini_050_Conj_R_1_S22,79976,34785172,15762,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 D02,S22,,,,,,,50,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00131,39_Z_Mini_050_Lid_R_1_S23,444978,34115450,16264,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D03,S23,,,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00132,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,61544,33119306,17446,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A03,S83,Left,,,,,,3,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00133,40_Z_Mini_050_Skin_R_1_S24,1257572,38186840,16014,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D04,S24,,,,,,,50,L008,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00134,41_Z_Mini_050_Conj_R_2_S25,103304,34953428,16460,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 D05,S25,,,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00135,42_Z_Mini_050_Lid_R_2_S26,868844,29293512,16936,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D06,S26,,,,,,,50,,,False,6.6 ng/ul,,,50 ul,,,,,,
jhu00136,43_Z_Mini_050_Skin_R_2_S27,16347162,32730352,17526,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D07,S27,,,,,,,50,L008,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00137,44_Z_Mini_050_Conj_R_3_S28,141226,47977490,25352,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 D08,S28,,,,,,,50,,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00138,45_Z_Mini_050_Lid_R_3_S29,45490,11420460,5700,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D09,S29,,,,,,,50,,,False,7.3 ng/ul,,,50 ul,,,,,,
jhu00139,46_Z_Mini_050_Skin_R_3_S30,2052824,43053728,21236,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D10,S30,,,,,,,50,L008,,False,3.1 ng/ul,,,50 ul,,,,,,
jhu00140,47_Z_Mini_051_Conj_L_1_S31,70408,27966576,14780,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 D11,S31,,,,,,,51,,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00141,48_Z_Mini_051_Lid_L_1_S32,401594,25121522,12180,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D12,S32,,,,,,,51,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00142,49_Z_Mini_051_Skin_L_1_S33,656596,35332946,13172,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E01,S33,,,,,,,51,L008,,False,1.6 ng/ul,,,50 ul,,,,,,
jhu00143,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,162330,38499352,16810,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A04,S84,Right,,,,,,4,,,False,0.6 ng/ul,,,20 ul,,,,,,
jhu00144,50_Z_Mini_051_Conj_L_2_S34,147718,35040996,13130,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 E02,S34,,,,,,,51,,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00145,51_Z_Mini_051_Lid_L_2_S35,1247844,34131880,19000,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E03,S35,,,,,,,51,,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00146,52_Z_Mini_051_Skin_L_2_S36,7481328,37028196,54560,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E04,S36,,,,,,,51,L008,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00147,53_Z_Mini_051_Conj_L_3_S37,114590,45066420,16762,2025-03-14,Conj,Zymo Mini Prep Kit,,S1289-SC2 E05,S37,,,,,,,51,,,False,2.4 ng/ul,,,50 ul,,,,,,
jhu00148,54_Z_Mini_051_Lid_L_3_S38,524094,36131172,17656,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E06,S38,,,,,,,51,,,False,2.9 ng/ul,,,50 ul,,,,,,
jhu00149,55_Z_Mini_051_Skin_L_3_S39,561418,33852700,12546,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E07,S39,,,,,,,51,L008,,False,2 ng/ul,,,50 ul,,,,,,
jhu00150,56_Z_Mini_049_ISO_Cont_1_S40,11107258,12416174,39802,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E08,S40,,,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,Isohelix,,
jhu00151,57_Z_Mini_050_ISO_Cont_1_S41,1173574,3335810,2746,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E09,S41,,,,,,,50,,,False,5.3 ng/ul,,,50 ul,,,,Isohelix,,
jhu00152,58_Z_Mini_049_ISO_Cont_2_S42,929036,2884484,1822,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E10,S42,,,,,,,49,,,False,3.3 ng/ul,,,50 ul,,,,Isohelix,,
jhu00153,59_Z_Mini_050_ISO_Cont_3_S43,1625792,4178718,1944,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E11,S43,,,,,,,50,,,False,2.6 ng/ul,,,50 ul,,,,Isohelix,,
jhu00154,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,53528,40024344,14988,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A05,S85,Left,,,,,,5,,,False,1.4 ng/ul,,,20 ul,,,,,,
jhu00155,60_Z_Mini_049_ISO_Cont_3_S44,1182772,2675222,2964,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E12,S44,,,,,,,49,,,False,2.7 ng/ul,,,50 ul,,,,Isohelix,,
jhu00156,61_Z_Mini__MCS_OMR_B1001_S45,35749524,36063388,932,2025-03-14,,Zymo Mini Prep Kit,,S1289-SC2 F01,S45,,,,,,,,,,True,4.4 ng/ul,,,50 ul,,OMR,B1001,,,
jhu00157,62_Z_Mini__OMR_B1001_S46,1185936,2222666,3538,2025-03-14,,Zymo Mini Prep Kit,,S1289-SC2 F02,S46,,,,,,,,,,False,1.6 ng/ul,,,50 ul,,OMR,110,,,
jhu00158,63_Qiagen_DNeasy_049_Conj_L_1_S47,252626,24982470,13428,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F03,S47,,,,,,,49,,,False,6.2 ng/ul,,,30 ul,,,,,,
jhu00159,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,404176,35941794,18736,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F04,S48,,,,,,,49,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00160,65_Qiagen_DNeasy_049_Skin_L_1_S49,585908,27026776,22134,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F05,S49,,,,,,,49,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00161,66_Qiagen_DNeasy_049_Conj_L_2_S50,181468,14688670,8140,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F06,S50,,,,,,,49,,,False,5.1 ng/ul,,,30 ul,,,,,,
jhu00162,67_Qiagen_DNeasy_049_Lid_L_2_S51,370482,30068876,19246,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F07,S51,,,,,,,49,,,False,3.3 ng/ul,,,30 ul,,,,,,
jhu00163,68_Qiagen_DNeasy_049_Skin_L_2_S52,4346422,20128868,21596,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F08,S52,,,,,,,49,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00164,69_Qiagen_DNeasy_049_Conj_L_3_S53,502054,35063194,23824,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F09,S53,,,,,,,49,,,False,4.2 ng/ul,,,30 ul,,,,,,
jhu00165,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,45018,35409510,14064,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A06,S86,Right,,,,,,6,,,False,3.2 ng/ul,,,20 ul,,,,,,
jhu00166,70_Qiagen_DNeasy_049_Lid_L_3_S54,516504,33964622,22634,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F10,S54,,,,,,,49,,,False,3 ng/ul,,,30 ul,,,,,,
jhu00167,71_Qiagen_DNeasy_049_Skin_L_3_S55,959892,33006434,27568,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F11,S55,,,,,,,49,L008,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00168,72_Qiagen_DNeasy_050_Conj_R_1_S56,172474,33123140,24838,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F12,S56,,,,,,,50,,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00169,73_Qiagen_DNeasy_050_Lid_R_1_S57,381884,17268860,12878,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G01,S57,,,,,,,50,,,False,2.7 ng/ul,,,30 ul,,,,,,
jhu00170,74_Qiagen_DNeasy_050_Skin_R_1_S58,704142,27762924,18698,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G02,S58,,,,,,,50,L008,,False,1.1 ng/ul,,,30 ul,,,,,,
jhu00171,75_Qiagen_DNeasy_050_Conj_R_2_S59,1173226,14314556,6588,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G03,S59,,,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00172,76_Qiagen_DNeasy_050_Lid_R_2_S60,3195228,17244178,11648,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G04,S60,,,,,,,50,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00173,77_Qiagen_DNeasy_050_Skin_R_2_S61,1609656,5053072,2336,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G05,S61,,,,,,,50,L008,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00174,78_Qiagen_DNeasy_050_Conj_R_3_S62,851568,17628764,11838,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G06,S62,,,,,,,50,,,False,2.9 ng/ul,,,30 ul,,,,,,
jhu00175,79_Qiagen_DNeasy_050_Lid_R_3_S63,109760,39371834,30284,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G07,S63,,,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00176,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,62698,43232332,21686,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A07,S87,Left,,,,,,7,,,False,3.1 ng/ul,,,20 ul,,,,,,
jhu00177,80_Qiagen_DNeasy_050_Skin_R_3_S64,1135474,24263344,18902,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G08,S64,,,,,,,50,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00178,81_Qiagen_DNeasy_051_Conj_L_1_S65,237028,36612768,11498,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G09,S65,,,,,,,51,,,False,8.5 ng/ul,,,30 ul,,,,,,
jhu00179,82_Qiagen_DNeasy_051_Lid_L_1_S66,931950,34917400,17062,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G10,S66,,,,,,,51,,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00180,83_Qiagen_DNeasy_051_Skin_L_1_S67,507342,33013214,16788,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G11,S67,,,,,,,51,L008,,False,2.1 ng/ul,,,30 ul,,,,,,
jhu00181,84_Qiagen_DNeasy_051_Conj_L_2_S68,227688,21188542,14748,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G12,S68,,,,,,,51,,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00182,85_Qiagen_DNeasy_051_Lid_L_2_S69,391990,26559930,20814,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H01,S69,,,,,,,51,,,False,4.6 ng/ul,,,30 ul,,,,,,
jhu00183,86_Qiagen_DNeasy_051_Skin_L_2_S70,3750474,56713128,29620,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H02,S70,,,,,,,51,L008,,False,5.7 ng/ul,,,30 ul,,,,,,
jhu00184,87_Qiagen_DNeasy_051_Conj_L_3_S71,144870,20109656,13466,2025-03-14,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H03,S71,,,,,,,51,,,False,4.1 ng/ul,,,30 ul,,,,,,
jhu00185,88_Qiagen_DNeasy_051_Lid_L_3_S72,482634,31839926,24882,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H04,S72,,,,,,,51,,,False,8.6 ng/ul,,,30 ul,,,,,,
jhu00186,89_Qiagen_DNeasy_051_Skin_L_3_S73,650284,23786366,12794,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H05,S73,,,,,,,51,L008,,False,2.2 ng/ul,,,30 ul,,,,,,
jhu00187,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,64446,38966104,18090,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A08,S88,Right,,,,,,8,,,False,2 ng/ul,,,20 ul,,,,,,
jhu00188,90_Qiagen_DNeasy_049_ISO_Cont_1_S74,5034864,5984954,3886,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H06,S74,,,,,,,49,,,False,3.6 ng/ul,,,30 ul,,,,Isohelix,,
jhu00189,91_Qiagen_DNeasy_050_ISO_Cont_1_S75,7267232,8369204,6530,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H07,S75,,,,,,,50,,,False,6.1 ng/ul,,,30 ul,,,,Isohelix,,
jhu00190,92_Qiagen_DNeasy_049_ISO_Cont_2_S76,7772954,9323984,4032,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H08,S76,,,,,,,49,,,False,2.3 ng/ul,,,30 ul,,,,Isohelix,,
jhu00191,93_Qiagen_DNeasy_050_ISO_Cont_3_S77,14926116,17362842,5072,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H09,S77,,,,,,,50,,,False,5 ng/ul,,,30 ul,,,,Isohelix,,
jhu00192,94_Qiagen_DNeasy_049_ISO_Cont_3_S78,4873948,6150176,2338,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H10,S78,,,,,,,49,,,False,3.9 ng/ul,,,30 ul,,,,Isohelix,,
jhu00193,95_Qiagen_DNeasy_MCS_OMR_B1001_S79,35642672,35938974,182,2025-03-14,,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H11,S79,,,,,,,,,,True,4.9 ng/ul,,,30 ul,,OMR,B1001,,,
jhu00194,96_Qiagen_DNeasy_OMR_B1001_S80,16317426,17166234,5478,2025-03-14,,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H12,S80,,,,,,,,,,False,7 ng/ul,,,30 ul,,OMR,110,,,
jhu00195,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,62870,41196538,19850,2025-03-14,Conj,Zymo Micro Prep Kit,,S1289-SC2 A09,S89,Left,,,,,,9,,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00196,025RM_Conj_L_1_S1,135732,12268814,5126,2025-08-06,Conj,Zymo Mini Prep Kit,2,,S1,,2024-10-09,,1A,,,25,,,,2,A2,,,L006,,,Puritan,BG001,1
jhu00197,025RM_Conj_L_2_S2,110586,43959082,15396,2025-08-06,Conj,Zymo Mini Prep Kit,14,,S2,,2025-10-16,,1A,,,25,,,,1.8,B2,,,L006,,,Puritan,BG001,2
jhu00198,025RM_Conj_L_3_S3,3488320,50162800,17586,2025-08-06,Conj,Zymo Mini Prep Kit,23,,S3,,2024-11-06,,1A,,,25,,,,2,B11,,,L006,,,Puritan,BG001,3
jhu00199,025RM_Conj_R_1_S4,236406,13173330,5256,2025-08-06,Conj,Zymo Mini Prep Kit,1,,S4,,2024-10-09,,1A,,,25,,,,1.5,A1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00200,025RM_Conj_R_2_S5,72762,2307774,868,2025-08-06,Conj,Zymo Mini Prep Kit,13,,S5,,2024-10-16,,1A,,,25,,,,1.6,B1,,,L006,,,ISOHELIX-mini,BG001,2
jhu00201,025RM_Conj_R_3_S6,227994,55688896,25642,2025-08-06,Conj,Zymo Mini Prep Kit,22,,S6,,2024-11-06,,1A,,,25,,,,1.7,B10,,,L006,,,ISOHELIX-mini,BG001,3
jhu00202,025RM_ISO_CONT_3_S7,318264,3401418,1302,2025-08-06,ISO,Zymo Mini Prep Kit,35,,S7,,2024-11-06,,1A,,,25,,,,2.7,C11,,,L006,,,ISOHELIX-mini,BG001,3
jhu00203,025RM_Lid_L_1_S8,151446,3390956,1148,2025-08-06,Lid,Zymo Mini Prep Kit,4,,S8,,2024-10-09,,1A,,,25,,,,1.1,A4,,,L006,,,Puritan,BG001,1
jhu00204,025RM_Lid_L_2_S9,91004,2725808,1392,2025-08-06,Lid,Zymo Mini Prep Kit,16,,S9,,2027-10-16,,1A,,,25,,,,0.7,B4,,,L006,,,Puritan,BG001,2
jhu00205,025RM_Lid_L_3_S10,389826,7848812,4978,2025-08-06,Lid,Zymo Mini Prep Kit,25,,S10,,2024-11-06,,1A,,,25,,,,2.7,C1,,,L006,,,Puritan,BG001,3
jhu00206,025RM_Lid_R_1_S11,6484400,9875818,4846,2025-08-06,Lid,Zymo Mini Prep Kit,3,,S11,,2024-10-09,,1A,,,25,,,,2.1,A3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00207,025RM_Lid_R_2_S12,785178,30808158,11516,2025-08-06,Lid,Zymo Mini Prep Kit,15,,S12,,2026-10-16,,1A,,,25,,,,1.5,B3,,,L006,,,ISOHELIX-mini,BG001,2
jhu00208,025RM_Lid_R_3_S13,315998,17295594,7888,2025-08-06,Lid,Zymo Mini Prep Kit,24,,S13,,2024-11-06,,1A,,,25,,,,2.2,B12,,,L006,,,ISOHELIX-mini,BG001,3
jhu00209,025RM_PUR_CONT_1_S14,253080,2436162,1256,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,19,,S14,,2024-10-09,,1A,,,25,,,,2.1,B7,,,L006,,,Puritan,BG001,1
jhu00210,025RM_PUR_CONT_2_S15,269718,2282396,1200,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,21,,S15,,2024-10-16,,1A,,,25,,,,1.3,B9,,,L006,,,Puritan,BG001,2
jhu00211,025RM_PUR_CONT_3_S16,373516,5053556,3150,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,34,,S16,,2024-11-06,,1A,,,25,,,,2.8,C10,,,L006,,,Puritan,BG001,3
jhu00212,025RM_Skin_L_1_S17,1852058,20596108,7702,2025-08-06,Skin,Zymo Mini Prep Kit,6,,S17,,2024-10-09,,1A,,,25,L006,,,1.5,A6,,,L006,,,Puritan,BG001,1
jhu00213,025RM_Skin_L_2_S18,1075980,21717516,9272,2025-08-06,Skin,Zymo Mini Prep Kit,18,,S18,,2029-10-16,,1A,,,25,L006,,,1.5,B6,,,L006,,,Puritan,BG001,2
jhu00214,025RM_Skin_L_3_S19,1600272,35015266,13170,2025-08-06,Skin,Zymo Mini Prep Kit,27,,S19,,2024-11-06,,1A,,,25,L006,,,2.6,C3,,,L006,,,Puritan,BG001,3
jhu00215,025RM_Skin_R_1_S20,366622,12493120,4462,2025-08-06,Skin,Zymo Mini Prep Kit,5,,S20,,2024-10-09,,1A,,,25,L006,,,1.8,A5,,,L006,,,ISOHELIX-mini,BG001,1
jhu00216,025RM_Skin_R_2_S21,1551758,31475386,11838,2025-08-06,Skin,Zymo Mini Prep Kit,17,,S21,,2028-10-16,,1A,,,25,L006,,,1.3,B5,,,L006,,,ISOHELIX-mini,BG001,2
jhu00217,025RM_Skin_R_3_S22,1381106,45264334,17330,2025-08-06,Skin,Zymo Mini Prep Kit,26,,S22,,2024-11-06,,1A,,,25,L006,,,2.8,C2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00218,026MH_Conj_L_1_S23,168252,55936422,20474,2025-08-06,Conj,Zymo Mini Prep Kit,8,,S23,,2024-10-09,,1A,,,26,,,,1.8,A8,,,L006,,,ISOHELIX-mini,BG001,1
jhu00219,026MH_Conj_L_2_S24,143292,50646898,17926,2025-08-06,Conj,Zymo Mini Prep Kit,42,,S24,,2024-10-23,,1A,,,26,,,,1.5,D6,,,L006,,,ISOHELIX-mini,BG001,2
