sample_id,sample_name,total_reads,non_human_reads,kraken_assigned_human_reads,sequencing_date,batch_plate_location,biosample_site,extraction_kit,host_depletion,lysozyme_treatment,nucleic_acid_concentration,sample_volume,biosample_side,individual_id,biosample_alias,stabilizing_fluid,stabilizing_fluid_lot,microbial_standard,swab_type
jhu00135,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,19750549.0,118265.0,13209.0,2025-03-14,S1289-SC2 A01,Clinical Sample,Zymo Micro Prep Kit,.,no,0.5 ng/ul,20 ul,Left,001,.,.,.,no,.
jhu00136,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,27376454.0,40759.0,14406.0,2025-03-14,S1289-SC2 B08,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,3.1 ng/ul,30 ul,Right,006,.,.,.,no,.
jhu00137,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,22349521.0,50563.0,10114.0,2025-03-14,S1289-SC2 B09,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,21.1 ng/ul,30 ul,Left,007,.,.,.,no,.
jhu00138,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,13394471.0,20150.0,6212.0,2025-03-14,S1289-SC2 B10,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,31.1 ng/ul,30 ul,Right,008,.,.,.,no,.
jhu00139,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,18480069.0,24391.0,7845.0,2025-03-14,S1289-SC2 B11,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,3.2 ng/ul,30 ul,Left,009,.,.,.,no,.
jhu00140,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,15984811.0,27715.0,8991.0,2025-03-14,S1289-SC2 B12,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,8.9 ng/ul,30 ul,Right,010,.,.,.,no,.
jhu00141,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,3026993.0,382981.0,4931.0,2025-03-14,S1289-SC2 C01,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,6.3 ng/ul,30 ul,.,007,.,.,.,no,.
jhu00142,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,1630973.0,175908.0,2037.0,2025-03-14,S1289-SC2 C02,Clinical Sample,Qiagen PowerSoil Pro Kits,.,no,8 ng/ul,30 ul,.,010,.,.,.,no,.
jhu00143,27_Qiagen_Soil_Pro_MCS_OMR_BD801_S11,21054529.0,20873427.0,218.0,2025-03-14,S1289-SC2 C03,.,Qiagen PowerSoil Pro Kits,.,no,5.7 ng/ul,30 ul,.,.,.,OMR,BD801,yes,.
jhu00144,28_Qiagen_Soil_Pro_OMR_BD801_S12,2166117.0,1216461.0,971.0,2025-03-14,S1289-SC2 C04,.,Qiagen PowerSoil Pro Kits,.,no,4.2 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00145,29_Z_Mini_049_Conj_L_1_S13,15762715.0,113598.0,7261.0,2025-03-14,S1289-SC2 C05,Clinical Sample,Zymo Mini Prep Kit,.,no,2.1 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00146,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,16642495.0,24118.0,7339.0,2025-03-14,S1289-SC2 A02,Clinical Sample,Zymo Micro Prep Kit,.,no,1.7 ng/ul,20 ul,Right,002,.,.,.,no,.
jhu00147,30_Z_Mini_049_049_Lid_L_1_S14,20776322.0,78150.0,10026.0,2025-03-14,S1289-SC2 C06,Clinical Sample,Zymo Mini Prep Kit,.,no,4.5 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00148,31_Z_Mini_049_Skin_L_1_S15,16460716.0,256913.0,14006.0,2025-03-14,S1289-SC2 C07,Clinical Sample,Zymo Mini Prep Kit,.,no,2.6 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00149,32_Z_Mini_049_Conj_L_2_S16,22936943.0,68908.0,12649.0,2025-03-14,S1289-SC2 C08,Clinical Sample,Zymo Mini Prep Kit,.,no,2.3 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00150,33_Z_Mini_049_Lid_L_2_S17,23588515.0,118836.0,10765.0,2025-03-14,S1289-SC2 C09,Clinical Sample,Zymo Mini Prep Kit,.,no,1.9 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00151,34_Z_Mini_049_Skin_L_2_S18,20859240.0,1391951.0,9944.0,2025-03-14,S1289-SC2 C10,Clinical Sample,Zymo Mini Prep Kit,.,no,5.9 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00152,35_Z_Mini_049_Conj_L_3_S19,17463734.0,61325.0,8390.0,2025-03-14,S1289-SC2 C11,Clinical Sample,Zymo Mini Prep Kit,.,no,3.2 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00153,36_Z_Mini_049_Lid_L_3_S20,16363743.0,108266.0,7262.0,2025-03-14,S1289-SC2 C12,Clinical Sample,Zymo Mini Prep Kit,.,no,2.3 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00154,37_Z_Mini_049_Skin_L_3_S21,14723135.0,463080.0,8250.0,2025-03-14,S1289-SC2 D01,Clinical Sample,Zymo Mini Prep Kit,.,no,2.5 ng/ul,50 ul,.,049,.,.,.,no,.
jhu00155,38_Z_Mini_050_Conj_R_1_S22,17392586.0,39988.0,7950.0,2025-03-14,S1289-SC2 D02,Clinical Sample,Zymo Mini Prep Kit,.,no,1.9 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00156,39_Z_Mini_050_Lid_R_1_S23,17057725.0,222489.0,8244.0,2025-03-14,S1289-SC2 D03,Clinical Sample,Zymo Mini Prep Kit,.,no,2.8 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00157,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,16559653.0,30772.0,8764.0,2025-03-14,S1289-SC2 A03,Clinical Sample,Zymo Micro Prep Kit,.,no,1.1 ng/ul,20 ul,Left,003,.,.,.,no,.
jhu00158,40_Z_Mini_050_Skin_R_1_S24,19093420.0,628786.0,8386.0,2025-03-14,S1289-SC2 D04,Clinical Sample,Zymo Mini Prep Kit,.,no,1.5 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00159,41_Z_Mini_050_Conj_R_2_S25,17476714.0,51652.0,8254.0,2025-03-14,S1289-SC2 D05,Clinical Sample,Zymo Mini Prep Kit,.,no,2.8 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00160,42_Z_Mini_050_Lid_R_2_S26,14646756.0,434422.0,8723.0,2025-03-14,S1289-SC2 D06,Clinical Sample,Zymo Mini Prep Kit,.,no,6.6 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00161,43_Z_Mini_050_Skin_R_2_S27,16365176.0,8173581.0,8887.0,2025-03-14,S1289-SC2 D07,Clinical Sample,Zymo Mini Prep Kit,.,no,2.2 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00162,44_Z_Mini_050_Conj_R_3_S28,23988745.0,70613.0,12720.0,2025-03-14,S1289-SC2 D08,Clinical Sample,Zymo Mini Prep Kit,.,no,2.6 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00163,45_Z_Mini_050_Lid_R_3_S29,5710230.0,22745.0,2866.0,2025-03-14,S1289-SC2 D09,Clinical Sample,Zymo Mini Prep Kit,.,no,7.3 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00164,46_Z_Mini_050_Skin_R_3_S30,21526864.0,1026412.0,10984.0,2025-03-14,S1289-SC2 D10,Clinical Sample,Zymo Mini Prep Kit,.,no,3.1 ng/ul,50 ul,.,050,.,.,.,no,.
jhu00165,47_Z_Mini_051_Conj_L_1_S31,13983288.0,35204.0,7456.0,2025-03-14,S1289-SC2 D11,Clinical Sample,Zymo Mini Prep Kit,.,no,2.5 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00166,48_Z_Mini_051_Lid_L_1_S32,12560761.0,200797.0,6169.0,2025-03-14,S1289-SC2 D12,Clinical Sample,Zymo Mini Prep Kit,.,no,3.2 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00167,49_Z_Mini_051_Skin_L_1_S33,17666473.0,328298.0,6669.0,2025-03-14,S1289-SC2 E01,Clinical Sample,Zymo Mini Prep Kit,.,no,1.6 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00168,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,19249676.0,81165.0,8624.0,2025-03-14,S1289-SC2 A04,Clinical Sample,Zymo Micro Prep Kit,.,no,0.6 ng/ul,20 ul,Right,004,.,.,.,no,.
jhu00169,50_Z_Mini_051_Conj_L_2_S34,17520498.0,73859.0,6608.0,2025-03-14,S1289-SC2 E02,Clinical Sample,Zymo Mini Prep Kit,.,no,1.5 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00170,51_Z_Mini_051_Lid_L_2_S35,17065940.0,623922.0,10226.0,2025-03-14,S1289-SC2 E03,Clinical Sample,Zymo Mini Prep Kit,.,no,2.2 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00171,52_Z_Mini_051_Skin_L_2_S36,18514098.0,3740664.0,27432.0,2025-03-14,S1289-SC2 E04,Clinical Sample,Zymo Mini Prep Kit,.,no,2.3 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00172,53_Z_Mini_051_Conj_L_3_S37,22533210.0,57295.0,8429.0,2025-03-14,S1289-SC2 E05,Clinical Sample,Zymo Mini Prep Kit,.,no,2.4 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00173,54_Z_Mini_051_Lid_L_3_S38,18065586.0,262047.0,9187.0,2025-03-14,S1289-SC2 E06,Clinical Sample,Zymo Mini Prep Kit,.,no,2.9 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00174,55_Z_Mini_051_Skin_L_3_S39,16926350.0,280709.0,6352.0,2025-03-14,S1289-SC2 E07,Clinical Sample,Zymo Mini Prep Kit,.,no,2 ng/ul,50 ul,.,051,.,.,.,no,.
jhu00175,56_Z_Mini_049_ISO_Cont_1_S40,6208087.0,5553629.0,22476.0,2025-03-14,S1289-SC2 E08,Clinical Sample,Zymo Mini Prep Kit,.,no,1.9 ng/ul,50 ul,.,049,.,.,.,no,Isohelix
jhu00176,57_Z_Mini_050_ISO_Cont_1_S41,1667905.0,586787.0,1390.0,2025-03-14,S1289-SC2 E09,Clinical Sample,Zymo Mini Prep Kit,.,no,5.3 ng/ul,50 ul,.,050,.,.,.,no,Isohelix
jhu00177,58_Z_Mini_049_ISO_Cont_2_S42,1442242.0,464518.0,923.0,2025-03-14,S1289-SC2 E10,Clinical Sample,Zymo Mini Prep Kit,.,no,3.3 ng/ul,50 ul,.,049,.,.,.,no,Isohelix
jhu00178,59_Z_Mini_050_ISO_Cont_3_S43,2089359.0,812896.0,999.0,2025-03-14,S1289-SC2 E11,Clinical Sample,Zymo Mini Prep Kit,.,no,2.6 ng/ul,50 ul,.,050,.,.,.,no,Isohelix
jhu00179,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,20012172.0,26764.0,7512.0,2025-03-14,S1289-SC2 A05,Clinical Sample,Zymo Micro Prep Kit,.,no,1.4 ng/ul,20 ul,Left,005,.,.,.,no,.
jhu00180,60_Z_Mini_049_ISO_Cont_3_S44,1337611.0,591386.0,1558.0,2025-03-14,S1289-SC2 E12,Clinical Sample,Zymo Mini Prep Kit,.,no,2.7 ng/ul,50 ul,.,049,.,.,.,no,Isohelix
jhu00181,61_Z_Mini__MCS_OMR_B1001_S45,18031694.0,17874762.0,466.0,2025-03-14,S1289-SC2 F01,.,Zymo Mini Prep Kit,.,no,4.4 ng/ul,50 ul,.,.,.,OMR,B1001,yes,.
jhu00182,62_Z_Mini__OMR_B1001_S46,1111333.0,592968.0,1773.0,2025-03-14,S1289-SC2 F02,.,Zymo Mini Prep Kit,.,no,1.6 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00183,63_Qiagen_DNeasy_049_Conj_L_1_S47,12491235.0,126313.0,6872.0,2025-03-14,S1289-SC2 F03,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,6.2 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00184,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,17970897.0,202088.0,9857.0,2025-03-14,S1289-SC2 F04,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.1 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00185,65_Qiagen_DNeasy_049_Skin_L_1_S49,13513388.0,292954.0,11826.0,2025-03-14,S1289-SC2 F05,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.1 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00186,66_Qiagen_DNeasy_049_Conj_L_2_S50,7344335.0,90734.0,4249.0,2025-03-14,S1289-SC2 F06,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,5.1 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00187,67_Qiagen_DNeasy_049_Lid_L_2_S51,15034438.0,185241.0,10008.0,2025-03-14,S1289-SC2 F07,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.3 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00188,68_Qiagen_DNeasy_049_Skin_L_2_S52,10064434.0,2173211.0,12774.0,2025-03-14,S1289-SC2 F08,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.2 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00189,69_Qiagen_DNeasy_049_Conj_L_3_S53,17531597.0,251027.0,12569.0,2025-03-14,S1289-SC2 F09,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.2 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00190,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,17704755.0,22509.0,7064.0,2025-03-14,S1289-SC2 A06,Clinical Sample,Zymo Micro Prep Kit,.,no,3.2 ng/ul,20 ul,Right,006,.,.,.,no,.
jhu00191,70_Qiagen_DNeasy_049_Lid_L_3_S54,16982311.0,258252.0,12326.0,2025-03-14,S1289-SC2 F10,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00192,71_Qiagen_DNeasy_049_Skin_L_3_S55,16503217.0,479946.0,14520.0,2025-03-14,S1289-SC2 F11,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.3 ng/ul,30 ul,.,049,.,.,.,no,.
jhu00193,72_Qiagen_DNeasy_050_Conj_R_1_S56,16561570.0,86237.0,13579.0,2025-03-14,S1289-SC2 F12,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.4 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00194,73_Qiagen_DNeasy_050_Lid_R_1_S57,8634430.0,190942.0,7664.0,2025-03-14,S1289-SC2 G01,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.7 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00195,74_Qiagen_DNeasy_050_Skin_R_1_S58,13881462.0,352071.0,10043.0,2025-03-14,S1289-SC2 G02,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,1.1 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00196,75_Qiagen_DNeasy_050_Conj_R_2_S59,7157278.0,586613.0,4675.0,2025-03-14,S1289-SC2 G03,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.7 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00197,76_Qiagen_DNeasy_050_Lid_R_2_S60,8622089.0,1597614.0,6167.0,2025-03-14,S1289-SC2 G04,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.1 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00198,77_Qiagen_DNeasy_050_Skin_R_2_S61,2526536.0,804828.0,1350.0,2025-03-14,S1289-SC2 G05,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.4 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00199,78_Qiagen_DNeasy_050_Conj_R_3_S62,8814382.0,425784.0,7044.0,2025-03-14,S1289-SC2 G06,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.9 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00200,79_Qiagen_DNeasy_050_Lid_R_3_S63,19685917.0,54880.0,15272.0,2025-03-14,S1289-SC2 G07,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.7 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00201,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,21616166.0,31349.0,10876.0,2025-03-14,S1289-SC2 A07,Clinical Sample,Zymo Micro Prep Kit,.,no,3.1 ng/ul,20 ul,Left,007,.,.,.,no,.
jhu00202,80_Qiagen_DNeasy_050_Skin_R_3_S64,12131672.0,567737.0,9668.0,2025-03-14,S1289-SC2 G08,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.5 ng/ul,30 ul,.,050,.,.,.,no,.
jhu00203,81_Qiagen_DNeasy_051_Conj_L_1_S65,18306384.0,118514.0,5937.0,2025-03-14,S1289-SC2 G09,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,8.5 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00204,82_Qiagen_DNeasy_051_Lid_L_1_S66,17458700.0,465975.0,9406.0,2025-03-14,S1289-SC2 G10,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.4 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00205,83_Qiagen_DNeasy_051_Skin_L_1_S67,16506607.0,253671.0,8739.0,2025-03-14,S1289-SC2 G11,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.1 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00206,84_Qiagen_DNeasy_051_Conj_L_2_S68,10594271.0,113844.0,7724.0,2025-03-14,S1289-SC2 G12,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.3 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00207,85_Qiagen_DNeasy_051_Lid_L_2_S69,13279965.0,195995.0,12092.0,2025-03-14,S1289-SC2 H01,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.6 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00208,86_Qiagen_DNeasy_051_Skin_L_2_S70,28356564.0,1875237.0,16313.0,2025-03-14,S1289-SC2 H02,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,5.7 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00209,87_Qiagen_DNeasy_051_Conj_L_3_S71,10054828.0,72435.0,7132.0,2025-03-14,S1289-SC2 H03,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.1 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00210,88_Qiagen_DNeasy_051_Lid_L_3_S72,15919963.0,241317.0,13041.0,2025-03-14,S1289-SC2 H04,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,8.6 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00211,89_Qiagen_DNeasy_051_Skin_L_3_S73,11893183.0,325142.0,7154.0,2025-03-14,S1289-SC2 H05,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.2 ng/ul,30 ul,.,051,.,.,.,no,.
jhu00212,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,19483052.0,32223.0,9070.0,2025-03-14,S1289-SC2 A08,Clinical Sample,Zymo Micro Prep Kit,.,no,2 ng/ul,20 ul,Right,008,.,.,.,no,.
jhu00213,90_Qiagen_DNeasy_049_ISO_Cont_1_S74,2992477.0,2517432.0,4773.0,2025-03-14,S1289-SC2 H06,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.6 ng/ul,30 ul,.,049,.,.,.,no,Isohelix
jhu00214,91_Qiagen_DNeasy_050_ISO_Cont_1_S75,4184602.0,3633616.0,8915.0,2025-03-14,S1289-SC2 H07,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,6.1 ng/ul,30 ul,.,050,.,.,.,no,Isohelix
jhu00215,92_Qiagen_DNeasy_049_ISO_Cont_2_S76,4661992.0,3886477.0,4046.0,2025-03-14,S1289-SC2 H08,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.3 ng/ul,30 ul,.,049,.,.,.,no,Isohelix
jhu00216,93_Qiagen_DNeasy_050_ISO_Cont_3_S77,8681421.0,7463058.0,2954.0,2025-03-14,S1289-SC2 H09,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,5 ng/ul,30 ul,.,050,.,.,.,no,Isohelix
jhu00217,94_Qiagen_DNeasy_049_ISO_Cont_3_S78,3075088.0,2436974.0,1941.0,2025-03-14,S1289-SC2 H10,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.9 ng/ul,30 ul,.,049,.,.,.,no,Isohelix
jhu00218,95_Qiagen_DNeasy_MCS_OMR_B1001_S79,17969487.0,17821336.0,91.0,2025-03-14,S1289-SC2 H11,.,Qiagen DNeasy Blood_Tissue Kit,.,no,4.9 ng/ul,30 ul,.,.,.,OMR,B1001,yes,.
jhu00219,96_Qiagen_DNeasy_OMR_B1001_S80,8583117.0,8158713.0,4033.0,2025-03-14,S1289-SC2 H12,.,Qiagen DNeasy Blood_Tissue Kit,.,no,7 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00220,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,20598269.0,31435.0,9971.0,2025-03-14,S1289-SC2 A09,Clinical Sample,Zymo Micro Prep Kit,.,no,0.9 ng/ul,20 ul,Left,009,.,.,.,no,.
