sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,extraction_kit,host_depletion_kit,biosample_site,biosample_side,biosample_alias,batch_number,batch_plate_location,collection_date,collection_medium,experiment_number,host_depletion,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00107,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,19023316,52146,11053,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Left,S1,,S1289-SC2 B05,,,,,3,L008,,False,23.9 ng/ul,,,30 ul,,,,,,
jhu00108,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,5014379,690204,3888,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Right,S2,,S1289-SC2 B06,,,,,4,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00109,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,21975922,34438,10554,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Left,S3,,S1289-SC2 B07,,,,,5,L008,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00110,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,19750549,118265,12560,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Left,S81,,S1289-SC2 A01,,,,,1,,,False,0.5 ng/ul,,,20 ul,,,,,,
jhu00111,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,27376454,40759,14349,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Right,S4,,S1289-SC2 B08,,,,,6,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00112,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,22349521,50563,10079,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Left,S5,,S1289-SC2 B09,,,,,7,L008,,False,21.1 ng/ul,,,30 ul,,,,,,
jhu00113,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,13394471,20150,6204,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Right,S6,,S1289-SC2 B10,,,,,8,L008,,False,31.1 ng/ul,,,30 ul,,,,,,
jhu00114,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,18480069,24391,7828,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Left,S7,,S1289-SC2 B11,,,,,9,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00115,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,15984811,27715,8971,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,Right,S8,,S1289-SC2 B12,,,,,10,L008,,False,8.9 ng/ul,,,30 ul,,,,,,
jhu00116,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,3026993,382981,4905,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,,S9,,S1289-SC2 C01,,,,,7,L008,,False,6.3 ng/ul,,,30 ul,,,,,,
jhu00117,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,1630973,175908,1977,2025-03-14,Qiagen PowerSoil Pro Kits,,Clinical Sample,,S10,,S1289-SC2 C02,,,,,10,L008,,False,8 ng/ul,,,30 ul,,,,,,
jhu00118,27_Qiagen_Soil_Pro_MCS_OMR_BD801_S11,21054529,20873427,218,2025-03-14,Qiagen PowerSoil Pro Kits,,,,S11,,S1289-SC2 C03,,,,,,L008,,True,5.7 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00119,28_Qiagen_Soil_Pro_OMR_BD801_S12,2166117,1216461,971,2025-03-14,Qiagen PowerSoil Pro Kits,,,,S12,,S1289-SC2 C04,,,,,,L008,,False,4.2 ng/ul,,,30 ul,,OMR,110,,,
jhu00120,29_Z_Mini_049_Conj_L_1_S13,15762715,113598,7167,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S13,,S1289-SC2 C05,,,,,49,,,False,2.1 ng/ul,,,50 ul,,,,,,
jhu00121,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,16642495,24118,7296,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Right,S82,,S1289-SC2 A02,,,,,2,,,False,1.7 ng/ul,,,20 ul,,,,,,
jhu00122,30_Z_Mini_049_049_Lid_L_1_S14,20776322,78150,9951,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S14,,S1289-SC2 C06,,,,,49,,,False,4.5 ng/ul,,,50 ul,,,,,,
jhu00123,31_Z_Mini_049_Skin_L_1_S15,16460716,256913,13738,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S15,,S1289-SC2 C07,,,,,49,L008,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00124,32_Z_Mini_049_Conj_L_2_S16,22936943,68908,12380,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S16,,S1289-SC2 C08,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00125,33_Z_Mini_049_Lid_L_2_S17,23588515,118836,10719,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S17,,S1289-SC2 C09,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00126,34_Z_Mini_049_Skin_L_2_S18,20859240,1391951,9643,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S18,,S1289-SC2 C10,,,,,49,L008,,False,5.9 ng/ul,,,50 ul,,,,,,
jhu00127,35_Z_Mini_049_Conj_L_3_S19,17463734,61325,8286,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S19,,S1289-SC2 C11,,,,,49,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00128,36_Z_Mini_049_Lid_L_3_S20,16363743,108266,7097,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S20,,S1289-SC2 C12,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00129,37_Z_Mini_049_Skin_L_3_S21,14723135,463080,7936,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S21,,S1289-SC2 D01,,,,,49,L008,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00130,38_Z_Mini_050_Conj_R_1_S22,17392586,39988,7881,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S22,,S1289-SC2 D02,,,,,50,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00131,39_Z_Mini_050_Lid_R_1_S23,17057725,222489,8132,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S23,,S1289-SC2 D03,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00132,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,16559653,30772,8723,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Left,S83,,S1289-SC2 A03,,,,,3,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00133,40_Z_Mini_050_Skin_R_1_S24,19093420,628786,8007,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S24,,S1289-SC2 D04,,,,,50,L008,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00134,41_Z_Mini_050_Conj_R_2_S25,17476714,51652,8230,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S25,,S1289-SC2 D05,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00135,42_Z_Mini_050_Lid_R_2_S26,14646756,434422,8468,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S26,,S1289-SC2 D06,,,,,50,,,False,6.6 ng/ul,,,50 ul,,,,,,
jhu00136,43_Z_Mini_050_Skin_R_2_S27,16365176,8173581,8763,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S27,,S1289-SC2 D07,,,,,50,L008,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00137,44_Z_Mini_050_Conj_R_3_S28,23988745,70613,12676,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S28,,S1289-SC2 D08,,,,,50,,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00138,45_Z_Mini_050_Lid_R_3_S29,5710230,22745,2850,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S29,,S1289-SC2 D09,,,,,50,,,False,7.3 ng/ul,,,50 ul,,,,,,
jhu00139,46_Z_Mini_050_Skin_R_3_S30,21526864,1026412,10618,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S30,,S1289-SC2 D10,,,,,50,L008,,False,3.1 ng/ul,,,50 ul,,,,,,
jhu00140,47_Z_Mini_051_Conj_L_1_S31,13983288,35204,7390,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S31,,S1289-SC2 D11,,,,,51,,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00141,48_Z_Mini_051_Lid_L_1_S32,12560761,200797,6090,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S32,,S1289-SC2 D12,,,,,51,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00142,49_Z_Mini_051_Skin_L_1_S33,17666473,328298,6586,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S33,,S1289-SC2 E01,,,,,51,L008,,False,1.6 ng/ul,,,50 ul,,,,,,
jhu00143,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,19249676,81165,8405,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Right,S84,,S1289-SC2 A04,,,,,4,,,False,0.6 ng/ul,,,20 ul,,,,,,
jhu00144,50_Z_Mini_051_Conj_L_2_S34,17520498,73859,6565,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S34,,S1289-SC2 E02,,,,,51,,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00145,51_Z_Mini_051_Lid_L_2_S35,17065940,623922,9500,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S35,,S1289-SC2 E03,,,,,51,,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00146,52_Z_Mini_051_Skin_L_2_S36,18514098,3740664,27280,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S36,,S1289-SC2 E04,,,,,51,L008,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00147,53_Z_Mini_051_Conj_L_3_S37,22533210,57295,8381,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S37,,S1289-SC2 E05,,,,,51,,,False,2.4 ng/ul,,,50 ul,,,,,,
jhu00148,54_Z_Mini_051_Lid_L_3_S38,18065586,262047,8828,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S38,,S1289-SC2 E06,,,,,51,,,False,2.9 ng/ul,,,50 ul,,,,,,
jhu00149,55_Z_Mini_051_Skin_L_3_S39,16926350,280709,6273,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S39,,S1289-SC2 E07,,,,,51,L008,,False,2 ng/ul,,,50 ul,,,,,,
jhu00150,56_Z_Mini_049_ISO_Cont_1_S40,6208087,5553629,19901,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S40,,S1289-SC2 E08,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,Isohelix,,
jhu00151,57_Z_Mini_050_ISO_Cont_1_S41,1667905,586787,1373,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S41,,S1289-SC2 E09,,,,,50,,,False,5.3 ng/ul,,,50 ul,,,,Isohelix,,
jhu00152,58_Z_Mini_049_ISO_Cont_2_S42,1442242,464518,911,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S42,,S1289-SC2 E10,,,,,49,,,False,3.3 ng/ul,,,50 ul,,,,Isohelix,,
jhu00153,59_Z_Mini_050_ISO_Cont_3_S43,2089359,812896,972,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S43,,S1289-SC2 E11,,,,,50,,,False,2.6 ng/ul,,,50 ul,,,,Isohelix,,
jhu00154,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,20012172,26764,7494,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Left,S85,,S1289-SC2 A05,,,,,5,,,False,1.4 ng/ul,,,20 ul,,,,,,
jhu00155,60_Z_Mini_049_ISO_Cont_3_S44,1337611,591386,1482,2025-03-14,Zymo Mini Prep Kit,,Clinical Sample,,S44,,S1289-SC2 E12,,,,,49,,,False,2.7 ng/ul,,,50 ul,,,,Isohelix,,
jhu00156,61_Z_Mini__MCS_OMR_B1001_S45,18031694,17874762,466,2025-03-14,Zymo Mini Prep Kit,,,,S45,,S1289-SC2 F01,,,,,,,,True,4.4 ng/ul,,,50 ul,,OMR,B1001,,,
jhu00157,62_Z_Mini__OMR_B1001_S46,1111333,592968,1769,2025-03-14,Zymo Mini Prep Kit,,,,S46,,S1289-SC2 F02,,,,,,,,False,1.6 ng/ul,,,50 ul,,OMR,110,,,
jhu00158,63_Qiagen_DNeasy_049_Conj_L_1_S47,12491235,126313,6714,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S47,,S1289-SC2 F03,,,,,49,,,False,6.2 ng/ul,,,30 ul,,,,,,
jhu00159,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,17970897,202088,9368,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S48,,S1289-SC2 F04,,,,,49,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00160,65_Qiagen_DNeasy_049_Skin_L_1_S49,13513388,292954,11067,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S49,,S1289-SC2 F05,,,,,49,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00161,66_Qiagen_DNeasy_049_Conj_L_2_S50,7344335,90734,4070,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S50,,S1289-SC2 F06,,,,,49,,,False,5.1 ng/ul,,,30 ul,,,,,,
jhu00162,67_Qiagen_DNeasy_049_Lid_L_2_S51,15034438,185241,9623,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S51,,S1289-SC2 F07,,,,,49,,,False,3.3 ng/ul,,,30 ul,,,,,,
jhu00163,68_Qiagen_DNeasy_049_Skin_L_2_S52,10064434,2173211,10798,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S52,,S1289-SC2 F08,,,,,49,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00164,69_Qiagen_DNeasy_049_Conj_L_3_S53,17531597,251027,11912,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S53,,S1289-SC2 F09,,,,,49,,,False,4.2 ng/ul,,,30 ul,,,,,,
jhu00165,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,17704755,22509,7032,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Right,S86,,S1289-SC2 A06,,,,,6,,,False,3.2 ng/ul,,,20 ul,,,,,,
jhu00166,70_Qiagen_DNeasy_049_Lid_L_3_S54,16982311,258252,11317,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S54,,S1289-SC2 F10,,,,,49,,,False,3 ng/ul,,,30 ul,,,,,,
jhu00167,71_Qiagen_DNeasy_049_Skin_L_3_S55,16503217,479946,13784,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S55,,S1289-SC2 F11,,,,,49,L008,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00168,72_Qiagen_DNeasy_050_Conj_R_1_S56,16561570,86237,12419,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S56,,S1289-SC2 F12,,,,,50,,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00169,73_Qiagen_DNeasy_050_Lid_R_1_S57,8634430,190942,6439,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S57,,S1289-SC2 G01,,,,,50,,,False,2.7 ng/ul,,,30 ul,,,,,,
jhu00170,74_Qiagen_DNeasy_050_Skin_R_1_S58,13881462,352071,9349,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S58,,S1289-SC2 G02,,,,,50,L008,,False,1.1 ng/ul,,,30 ul,,,,,,
jhu00171,75_Qiagen_DNeasy_050_Conj_R_2_S59,7157278,586613,3294,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S59,,S1289-SC2 G03,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00172,76_Qiagen_DNeasy_050_Lid_R_2_S60,8622089,1597614,5824,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S60,,S1289-SC2 G04,,,,,50,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00173,77_Qiagen_DNeasy_050_Skin_R_2_S61,2526536,804828,1168,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S61,,S1289-SC2 G05,,,,,50,L008,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00174,78_Qiagen_DNeasy_050_Conj_R_3_S62,8814382,425784,5919,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S62,,S1289-SC2 G06,,,,,50,,,False,2.9 ng/ul,,,30 ul,,,,,,
jhu00175,79_Qiagen_DNeasy_050_Lid_R_3_S63,19685917,54880,15142,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S63,,S1289-SC2 G07,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00176,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,21616166,31349,10843,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Left,S87,,S1289-SC2 A07,,,,,7,,,False,3.1 ng/ul,,,20 ul,,,,,,
jhu00177,80_Qiagen_DNeasy_050_Skin_R_3_S64,12131672,567737,9451,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S64,,S1289-SC2 G08,,,,,50,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00178,81_Qiagen_DNeasy_051_Conj_L_1_S65,18306384,118514,5749,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S65,,S1289-SC2 G09,,,,,51,,,False,8.5 ng/ul,,,30 ul,,,,,,
jhu00179,82_Qiagen_DNeasy_051_Lid_L_1_S66,17458700,465975,8531,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S66,,S1289-SC2 G10,,,,,51,,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00180,83_Qiagen_DNeasy_051_Skin_L_1_S67,16506607,253671,8394,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S67,,S1289-SC2 G11,,,,,51,L008,,False,2.1 ng/ul,,,30 ul,,,,,,
jhu00181,84_Qiagen_DNeasy_051_Conj_L_2_S68,10594271,113844,7374,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S68,,S1289-SC2 G12,,,,,51,,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00182,85_Qiagen_DNeasy_051_Lid_L_2_S69,13279965,195995,10407,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S69,,S1289-SC2 H01,,,,,51,,,False,4.6 ng/ul,,,30 ul,,,,,,
jhu00183,86_Qiagen_DNeasy_051_Skin_L_2_S70,28356564,1875237,14810,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S70,,S1289-SC2 H02,,,,,51,L008,,False,5.7 ng/ul,,,30 ul,,,,,,
jhu00184,87_Qiagen_DNeasy_051_Conj_L_3_S71,10054828,72435,6733,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S71,,S1289-SC2 H03,,,,,51,,,False,4.1 ng/ul,,,30 ul,,,,,,
jhu00185,88_Qiagen_DNeasy_051_Lid_L_3_S72,15919963,241317,12441,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S72,,S1289-SC2 H04,,,,,51,,,False,8.6 ng/ul,,,30 ul,,,,,,
jhu00186,89_Qiagen_DNeasy_051_Skin_L_3_S73,11893183,325142,6397,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S73,,S1289-SC2 H05,,,,,51,L008,,False,2.2 ng/ul,,,30 ul,,,,,,
jhu00187,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,19483052,32223,9045,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Right,S88,,S1289-SC2 A08,,,,,8,,,False,2 ng/ul,,,20 ul,,,,,,
jhu00188,90_Qiagen_DNeasy_049_ISO_Cont_1_S74,2992477,2517432,1943,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S74,,S1289-SC2 H06,,,,,49,,,False,3.6 ng/ul,,,30 ul,,,,Isohelix,,
jhu00189,91_Qiagen_DNeasy_050_ISO_Cont_1_S75,4184602,3633616,3265,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S75,,S1289-SC2 H07,,,,,50,,,False,6.1 ng/ul,,,30 ul,,,,Isohelix,,
jhu00190,92_Qiagen_DNeasy_049_ISO_Cont_2_S76,4661992,3886477,2016,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S76,,S1289-SC2 H08,,,,,49,,,False,2.3 ng/ul,,,30 ul,,,,Isohelix,,
jhu00191,93_Qiagen_DNeasy_050_ISO_Cont_3_S77,8681421,7463058,2536,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S77,,S1289-SC2 H09,,,,,50,,,False,5 ng/ul,,,30 ul,,,,Isohelix,,
jhu00192,94_Qiagen_DNeasy_049_ISO_Cont_3_S78,3075088,2436974,1169,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,Clinical Sample,,S78,,S1289-SC2 H10,,,,,49,,,False,3.9 ng/ul,,,30 ul,,,,Isohelix,,
jhu00193,95_Qiagen_DNeasy_MCS_OMR_B1001_S79,17969487,17821336,91,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,,,S79,,S1289-SC2 H11,,,,,,,,True,4.9 ng/ul,,,30 ul,,OMR,B1001,,,
jhu00194,96_Qiagen_DNeasy_OMR_B1001_S80,8583117,8158713,2739,2025-03-14,Qiagen DNeasy Blood_Tissue Kit,,,,S80,,S1289-SC2 H12,,,,,,,,False,7 ng/ul,,,30 ul,,OMR,110,,,
jhu00195,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,20598269,31435,9925,2025-03-14,Zymo Micro Prep Kit,,Clinical Sample,Left,S89,,S1289-SC2 A09,,,,,9,,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00196,025RM_Conj_L_1_S1,6134407,67866,2563,2025-08-06,Zymo Mini Prep Kit,,Conj,,S1,2,,2024-10-09,,1A,,25,,,,2,A2,,,L006,,,Puritan,BG001,1
jhu00197,025RM_Conj_L_2_S2,21979541,55293,7698,2025-08-06,Zymo Mini Prep Kit,,Conj,,S2,14,,2025-10-16,,1A,,25,,,,1.8,B2,,,L006,,,Puritan,BG001,2
jhu00198,025RM_Conj_L_3_S3,25081400,1744160,8793,2025-08-06,Zymo Mini Prep Kit,,Conj,,S3,23,,2024-11-06,,1A,,25,,,,2,B11,,,L006,,,Puritan,BG001,3
jhu00199,025RM_Conj_R_1_S4,6586665,118203,2628,2025-08-06,Zymo Mini Prep Kit,,Conj,,S4,1,,2024-10-09,,1A,,25,,,,1.5,A1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00200,025RM_Conj_R_2_S5,1153887,36381,434,2025-08-06,Zymo Mini Prep Kit,,Conj,,S5,13,,2024-10-16,,1A,,25,,,,1.6,B1,,,L006,,,ISOHELIX-mini,BG001,2
jhu00201,025RM_Conj_R_3_S6,27844448,113997,12821,2025-08-06,Zymo Mini Prep Kit,,Conj,,S6,22,,2024-11-06,,1A,,25,,,,1.7,B10,,,L006,,,ISOHELIX-mini,BG001,3
jhu00202,025RM_ISO_CONT_3_S7,1700709,159132,651,2025-08-06,Zymo Mini Prep Kit,,ISO,,S7,35,,2024-11-06,,1A,,25,,,,2.7,C11,,,L006,,,ISOHELIX-mini,BG001,3
jhu00203,025RM_Lid_L_1_S8,1695478,75723,574,2025-08-06,Zymo Mini Prep Kit,,Lid,,S8,4,,2024-10-09,,1A,,25,,,,1.1,A4,,,L006,,,Puritan,BG001,1
jhu00204,025RM_Lid_L_2_S9,1362904,45502,696,2025-08-06,Zymo Mini Prep Kit,,Lid,,S9,16,,2027-10-16,,1A,,25,,,,0.7,B4,,,L006,,,Puritan,BG001,2
jhu00205,025RM_Lid_L_3_S10,3924406,194913,2489,2025-08-06,Zymo Mini Prep Kit,,Lid,,S10,25,,2024-11-06,,1A,,25,,,,2.7,C1,,,L006,,,Puritan,BG001,3
jhu00206,025RM_Lid_R_1_S11,4937909,3242200,2423,2025-08-06,Zymo Mini Prep Kit,,Lid,,S11,3,,2024-10-09,,1A,,25,,,,2.1,A3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00207,025RM_Lid_R_2_S12,15404079,392589,5758,2025-08-06,Zymo Mini Prep Kit,,Lid,,S12,15,,2026-10-16,,1A,,25,,,,1.5,B3,,,L006,,,ISOHELIX-mini,BG001,2
jhu00208,025RM_Lid_R_3_S13,8647797,157999,3944,2025-08-06,Zymo Mini Prep Kit,,Lid,,S13,24,,2024-11-06,,1A,,25,,,,2.2,B12,,,L006,,,ISOHELIX-mini,BG001,3
jhu00209,025RM_PUR_CONT_1_S14,1218081,126540,628,2025-08-06,Zymo Mini Prep Kit,,PUR_CONT,,S14,19,,2024-10-09,,1A,,25,,,,2.1,B7,,,L006,,,Puritan,BG001,1
jhu00210,025RM_PUR_CONT_2_S15,1141198,134859,600,2025-08-06,Zymo Mini Prep Kit,,PUR_CONT,,S15,21,,2024-10-16,,1A,,25,,,,1.3,B9,,,L006,,,Puritan,BG001,2
jhu00211,025RM_PUR_CONT_3_S16,2526778,186758,1575,2025-08-06,Zymo Mini Prep Kit,,PUR_CONT,,S16,34,,2024-11-06,,1A,,25,,,,2.8,C10,,,L006,,,Puritan,BG001,3
jhu00212,025RM_Skin_L_1_S17,10298054,926029,3851,2025-08-06,Zymo Mini Prep Kit,,Skin,,S17,6,,2024-10-09,,1A,,25,L006,,,1.5,A6,,,L006,,,Puritan,BG001,1
jhu00213,025RM_Skin_L_2_S18,10858758,537990,4636,2025-08-06,Zymo Mini Prep Kit,,Skin,,S18,18,,2029-10-16,,1A,,25,L006,,,1.5,B6,,,L006,,,Puritan,BG001,2
jhu00214,025RM_Skin_L_3_S19,17507633,800136,6585,2025-08-06,Zymo Mini Prep Kit,,Skin,,S19,27,,2024-11-06,,1A,,25,L006,,,2.6,C3,,,L006,,,Puritan,BG001,3
jhu00215,025RM_Skin_R_1_S20,6246560,183311,2231,2025-08-06,Zymo Mini Prep Kit,,Skin,,S20,5,,2024-10-09,,1A,,25,L006,,,1.8,A5,,,L006,,,ISOHELIX-mini,BG001,1
jhu00216,025RM_Skin_R_2_S21,15737693,775879,5919,2025-08-06,Zymo Mini Prep Kit,,Skin,,S21,17,,2028-10-16,,1A,,25,L006,,,1.3,B5,,,L006,,,ISOHELIX-mini,BG001,2
jhu00217,025RM_Skin_R_3_S22,22632167,690553,8665,2025-08-06,Zymo Mini Prep Kit,,Skin,,S22,26,,2024-11-06,,1A,,25,L006,,,2.8,C2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00218,026MH_Conj_L_1_S23,27968211,84126,10237,2025-08-06,Zymo Mini Prep Kit,,Conj,,S23,8,,2024-10-09,,1A,,26,,,,1.8,A8,,,L006,,,ISOHELIX-mini,BG001,1
