sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00107,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,19023316,52146,11053,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B05,S1,Left,,,,,,3,L008,,False,23.9 ng/ul,,,30 ul,,,,,,
jhu00108,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,5014379,690204,3888,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B06,S2,Right,,,,,,4,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00109,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,21975922,34438,10554,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B07,S3,Left,,,,,,5,L008,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00110,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,19750549,118265,12560,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A01,S81,Left,,,,,,1,,,False,0.5 ng/ul,,,20 ul,,,,,,
jhu00111,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,27376454,40759,14349,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B08,S4,Right,,,,,,6,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00112,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,22349521,50563,10079,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B09,S5,Left,,,,,,7,L008,,False,21.1 ng/ul,,,30 ul,,,,,,
jhu00113,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,13394471,20150,6204,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B10,S6,Right,,,,,,8,L008,,False,31.1 ng/ul,,,30 ul,,,,,,
jhu00114,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,18480069,24391,7828,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B11,S7,Left,,,,,,9,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00115,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,15984811,27715,8971,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B12,S8,Right,,,,,,10,L008,,False,8.9 ng/ul,,,30 ul,,,,,,
jhu00116,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,3026993,382981,4905,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C01,S9,,,,,,,7,L008,,False,6.3 ng/ul,,,30 ul,,,,,,
jhu00117,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,1630973,175908,1977,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C02,S10,,,,,,,10,L008,,False,8 ng/ul,,,30 ul,,,,,,
jhu00118,27_Qiagen_Soil_Pro_MCS_OMR_BD801_S11,21054529,20873427,218,2025-03-14,,Qiagen PowerSoil Pro Kits,,S1289-SC2 C03,S11,,,,,,,,L008,,True,5.7 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00119,28_Qiagen_Soil_Pro_OMR_BD801_S12,2166117,1216461,971,2025-03-14,,Qiagen PowerSoil Pro Kits,,S1289-SC2 C04,S12,,,,,,,,L008,,False,4.2 ng/ul,,,30 ul,,OMR,110,,,
jhu00120,29_Z_Mini_049_Conj_L_1_S13,15762715,113598,7167,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C05,S13,,,,,,,49,,,False,2.1 ng/ul,,,50 ul,,,,,,
jhu00121,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,16642495,24118,7296,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A02,S82,Right,,,,,,2,,,False,1.7 ng/ul,,,20 ul,,,,,,
jhu00122,30_Z_Mini_049_049_Lid_L_1_S14,20776322,78150,9951,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C06,S14,,,,,,,49,,,False,4.5 ng/ul,,,50 ul,,,,,,
jhu00123,31_Z_Mini_049_Skin_L_1_S15,16460716,256913,13738,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C07,S15,,,,,,,49,L008,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00124,32_Z_Mini_049_Conj_L_2_S16,22936943,68908,12380,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C08,S16,,,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00125,33_Z_Mini_049_Lid_L_2_S17,23588515,118836,10719,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C09,S17,,,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00126,34_Z_Mini_049_Skin_L_2_S18,20859240,1391951,9643,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C10,S18,,,,,,,49,L008,,False,5.9 ng/ul,,,50 ul,,,,,,
jhu00127,35_Z_Mini_049_Conj_L_3_S19,17463734,61325,8286,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C11,S19,,,,,,,49,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00128,36_Z_Mini_049_Lid_L_3_S20,16363743,108266,7097,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C12,S20,,,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00129,37_Z_Mini_049_Skin_L_3_S21,14723135,463080,7936,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D01,S21,,,,,,,49,L008,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00130,38_Z_Mini_050_Conj_R_1_S22,17392586,39988,7881,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D02,S22,,,,,,,50,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00131,39_Z_Mini_050_Lid_R_1_S23,17057725,222489,8132,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D03,S23,,,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00132,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,16559653,30772,8723,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A03,S83,Left,,,,,,3,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00133,40_Z_Mini_050_Skin_R_1_S24,19093420,628786,8007,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D04,S24,,,,,,,50,L008,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00134,41_Z_Mini_050_Conj_R_2_S25,17476714,51652,8230,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D05,S25,,,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00135,42_Z_Mini_050_Lid_R_2_S26,14646756,434422,8468,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D06,S26,,,,,,,50,,,False,6.6 ng/ul,,,50 ul,,,,,,
jhu00136,43_Z_Mini_050_Skin_R_2_S27,16365176,8173581,8763,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D07,S27,,,,,,,50,L008,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00137,44_Z_Mini_050_Conj_R_3_S28,23988745,70613,12676,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D08,S28,,,,,,,50,,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00138,45_Z_Mini_050_Lid_R_3_S29,5710230,22745,2850,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D09,S29,,,,,,,50,,,False,7.3 ng/ul,,,50 ul,,,,,,
jhu00139,46_Z_Mini_050_Skin_R_3_S30,21526864,1026412,10618,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D10,S30,,,,,,,50,L008,,False,3.1 ng/ul,,,50 ul,,,,,,
jhu00140,47_Z_Mini_051_Conj_L_1_S31,13983288,35204,7390,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D11,S31,,,,,,,51,,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00141,48_Z_Mini_051_Lid_L_1_S32,12560761,200797,6090,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D12,S32,,,,,,,51,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00142,49_Z_Mini_051_Skin_L_1_S33,17666473,328298,6586,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E01,S33,,,,,,,51,L008,,False,1.6 ng/ul,,,50 ul,,,,,,
jhu00143,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,19249676,81165,8405,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A04,S84,Right,,,,,,4,,,False,0.6 ng/ul,,,20 ul,,,,,,
jhu00144,50_Z_Mini_051_Conj_L_2_S34,17520498,73859,6565,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E02,S34,,,,,,,51,,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00145,51_Z_Mini_051_Lid_L_2_S35,17065940,623922,9500,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E03,S35,,,,,,,51,,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00146,52_Z_Mini_051_Skin_L_2_S36,18514098,3740664,27280,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E04,S36,,,,,,,51,L008,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00147,53_Z_Mini_051_Conj_L_3_S37,22533210,57295,8381,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E05,S37,,,,,,,51,,,False,2.4 ng/ul,,,50 ul,,,,,,
jhu00148,54_Z_Mini_051_Lid_L_3_S38,18065586,262047,8828,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E06,S38,,,,,,,51,,,False,2.9 ng/ul,,,50 ul,,,,,,
jhu00149,55_Z_Mini_051_Skin_L_3_S39,16926350,280709,6273,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E07,S39,,,,,,,51,L008,,False,2 ng/ul,,,50 ul,,,,,,
jhu00150,56_Z_Mini_049_ISO_Cont_1_S40,6208087,5553629,19901,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E08,S40,,,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,Isohelix,,
jhu00151,57_Z_Mini_050_ISO_Cont_1_S41,1667905,586787,1373,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E09,S41,,,,,,,50,,,False,5.3 ng/ul,,,50 ul,,,,Isohelix,,
jhu00152,58_Z_Mini_049_ISO_Cont_2_S42,1442242,464518,911,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E10,S42,,,,,,,49,,,False,3.3 ng/ul,,,50 ul,,,,Isohelix,,
jhu00153,59_Z_Mini_050_ISO_Cont_3_S43,2089359,812896,972,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E11,S43,,,,,,,50,,,False,2.6 ng/ul,,,50 ul,,,,Isohelix,,
jhu00154,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,20012172,26764,7494,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A05,S85,Left,,,,,,5,,,False,1.4 ng/ul,,,20 ul,,,,,,
jhu00155,60_Z_Mini_049_ISO_Cont_3_S44,1337611,591386,1482,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E12,S44,,,,,,,49,,,False,2.7 ng/ul,,,50 ul,,,,Isohelix,,
jhu00156,61_Z_Mini__MCS_OMR_B1001_S45,18031694,17874762,466,2025-03-14,,Zymo Mini Prep Kit,,S1289-SC2 F01,S45,,,,,,,,,,True,4.4 ng/ul,,,50 ul,,OMR,B1001,,,
jhu00157,62_Z_Mini__OMR_B1001_S46,1111333,592968,1769,2025-03-14,,Zymo Mini Prep Kit,,S1289-SC2 F02,S46,,,,,,,,,,False,1.6 ng/ul,,,50 ul,,OMR,110,,,
jhu00158,63_Qiagen_DNeasy_049_Conj_L_1_S47,12491235,126313,6714,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F03,S47,,,,,,,49,,,False,6.2 ng/ul,,,30 ul,,,,,,
jhu00159,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,17970897,202088,9368,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F04,S48,,,,,,,49,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00160,65_Qiagen_DNeasy_049_Skin_L_1_S49,13513388,292954,11067,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F05,S49,,,,,,,49,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00161,66_Qiagen_DNeasy_049_Conj_L_2_S50,7344335,90734,4070,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F06,S50,,,,,,,49,,,False,5.1 ng/ul,,,30 ul,,,,,,
jhu00162,67_Qiagen_DNeasy_049_Lid_L_2_S51,15034438,185241,9623,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F07,S51,,,,,,,49,,,False,3.3 ng/ul,,,30 ul,,,,,,
jhu00163,68_Qiagen_DNeasy_049_Skin_L_2_S52,10064434,2173211,10798,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F08,S52,,,,,,,49,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00164,69_Qiagen_DNeasy_049_Conj_L_3_S53,17531597,251027,11912,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F09,S53,,,,,,,49,,,False,4.2 ng/ul,,,30 ul,,,,,,
jhu00165,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,17704755,22509,7032,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A06,S86,Right,,,,,,6,,,False,3.2 ng/ul,,,20 ul,,,,,,
jhu00166,70_Qiagen_DNeasy_049_Lid_L_3_S54,16982311,258252,11317,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F10,S54,,,,,,,49,,,False,3 ng/ul,,,30 ul,,,,,,
jhu00167,71_Qiagen_DNeasy_049_Skin_L_3_S55,16503217,479946,13784,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F11,S55,,,,,,,49,L008,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00168,72_Qiagen_DNeasy_050_Conj_R_1_S56,16561570,86237,12419,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F12,S56,,,,,,,50,,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00169,73_Qiagen_DNeasy_050_Lid_R_1_S57,8634430,190942,6439,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G01,S57,,,,,,,50,,,False,2.7 ng/ul,,,30 ul,,,,,,
jhu00170,74_Qiagen_DNeasy_050_Skin_R_1_S58,13881462,352071,9349,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G02,S58,,,,,,,50,L008,,False,1.1 ng/ul,,,30 ul,,,,,,
jhu00171,75_Qiagen_DNeasy_050_Conj_R_2_S59,7157278,586613,3294,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G03,S59,,,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00172,76_Qiagen_DNeasy_050_Lid_R_2_S60,8622089,1597614,5824,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G04,S60,,,,,,,50,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00173,77_Qiagen_DNeasy_050_Skin_R_2_S61,2526536,804828,1168,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G05,S61,,,,,,,50,L008,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00174,78_Qiagen_DNeasy_050_Conj_R_3_S62,8814382,425784,5919,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G06,S62,,,,,,,50,,,False,2.9 ng/ul,,,30 ul,,,,,,
jhu00175,79_Qiagen_DNeasy_050_Lid_R_3_S63,19685917,54880,15142,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G07,S63,,,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00176,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,21616166,31349,10843,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A07,S87,Left,,,,,,7,,,False,3.1 ng/ul,,,20 ul,,,,,,
jhu00177,80_Qiagen_DNeasy_050_Skin_R_3_S64,12131672,567737,9451,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G08,S64,,,,,,,50,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00178,81_Qiagen_DNeasy_051_Conj_L_1_S65,18306384,118514,5749,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G09,S65,,,,,,,51,,,False,8.5 ng/ul,,,30 ul,,,,,,
jhu00179,82_Qiagen_DNeasy_051_Lid_L_1_S66,17458700,465975,8531,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G10,S66,,,,,,,51,,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00180,83_Qiagen_DNeasy_051_Skin_L_1_S67,16506607,253671,8394,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G11,S67,,,,,,,51,L008,,False,2.1 ng/ul,,,30 ul,,,,,,
jhu00181,84_Qiagen_DNeasy_051_Conj_L_2_S68,10594271,113844,7374,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G12,S68,,,,,,,51,,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00182,85_Qiagen_DNeasy_051_Lid_L_2_S69,13279965,195995,10407,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H01,S69,,,,,,,51,,,False,4.6 ng/ul,,,30 ul,,,,,,
jhu00183,86_Qiagen_DNeasy_051_Skin_L_2_S70,28356564,1875237,14810,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H02,S70,,,,,,,51,L008,,False,5.7 ng/ul,,,30 ul,,,,,,
jhu00184,87_Qiagen_DNeasy_051_Conj_L_3_S71,10054828,72435,6733,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H03,S71,,,,,,,51,,,False,4.1 ng/ul,,,30 ul,,,,,,
jhu00185,88_Qiagen_DNeasy_051_Lid_L_3_S72,15919963,241317,12441,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H04,S72,,,,,,,51,,,False,8.6 ng/ul,,,30 ul,,,,,,
jhu00186,89_Qiagen_DNeasy_051_Skin_L_3_S73,11893183,325142,6397,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H05,S73,,,,,,,51,L008,,False,2.2 ng/ul,,,30 ul,,,,,,
jhu00187,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,19483052,32223,9045,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A08,S88,Right,,,,,,8,,,False,2 ng/ul,,,20 ul,,,,,,
jhu00188,90_Qiagen_DNeasy_049_ISO_Cont_1_S74,2992477,2517432,1943,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H06,S74,,,,,,,49,,,False,3.6 ng/ul,,,30 ul,,,,Isohelix,,
jhu00189,91_Qiagen_DNeasy_050_ISO_Cont_1_S75,4184602,3633616,3265,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H07,S75,,,,,,,50,,,False,6.1 ng/ul,,,30 ul,,,,Isohelix,,
jhu00190,92_Qiagen_DNeasy_049_ISO_Cont_2_S76,4661992,3886477,2016,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H08,S76,,,,,,,49,,,False,2.3 ng/ul,,,30 ul,,,,Isohelix,,
jhu00191,93_Qiagen_DNeasy_050_ISO_Cont_3_S77,8681421,7463058,2536,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H09,S77,,,,,,,50,,,False,5 ng/ul,,,30 ul,,,,Isohelix,,
jhu00192,94_Qiagen_DNeasy_049_ISO_Cont_3_S78,3075088,2436974,1169,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H10,S78,,,,,,,49,,,False,3.9 ng/ul,,,30 ul,,,,Isohelix,,
jhu00193,95_Qiagen_DNeasy_MCS_OMR_B1001_S79,17969487,17821336,91,2025-03-14,,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H11,S79,,,,,,,,,,True,4.9 ng/ul,,,30 ul,,OMR,B1001,,,
jhu00194,96_Qiagen_DNeasy_OMR_B1001_S80,8583117,8158713,2739,2025-03-14,,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H12,S80,,,,,,,,,,False,7 ng/ul,,,30 ul,,OMR,110,,,
jhu00195,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,20598269,31435,9925,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A09,S89,Left,,,,,,9,,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00196,025RM_Conj_L_1_S1,6134407,67866,2563,2025-08-06,Conj,Zymo Mini Prep Kit,2,,S1,,2024-10-09,,1A,,,25,,,,2,A2,,,L006,,,Puritan,BG001,1
jhu00197,025RM_Conj_L_2_S2,21979541,55293,7698,2025-08-06,Conj,Zymo Mini Prep Kit,14,,S2,,2025-10-16,,1A,,,25,,,,1.8,B2,,,L006,,,Puritan,BG001,2
jhu00198,025RM_Conj_L_3_S3,25081400,1744160,8793,2025-08-06,Conj,Zymo Mini Prep Kit,23,,S3,,2024-11-06,,1A,,,25,,,,2,B11,,,L006,,,Puritan,BG001,3
jhu00199,025RM_Conj_R_1_S4,6586665,118203,2628,2025-08-06,Conj,Zymo Mini Prep Kit,1,,S4,,2024-10-09,,1A,,,25,,,,1.5,A1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00200,025RM_Conj_R_2_S5,1153887,36381,434,2025-08-06,Conj,Zymo Mini Prep Kit,13,,S5,,2024-10-16,,1A,,,25,,,,1.6,B1,,,L006,,,ISOHELIX-mini,BG001,2
jhu00201,025RM_Conj_R_3_S6,27844448,113997,12821,2025-08-06,Conj,Zymo Mini Prep Kit,22,,S6,,2024-11-06,,1A,,,25,,,,1.7,B10,,,L006,,,ISOHELIX-mini,BG001,3
jhu00202,025RM_ISO_CONT_3_S7,1700709,159132,651,2025-08-06,ISO,Zymo Mini Prep Kit,35,,S7,,2024-11-06,,1A,,,25,,,,2.7,C11,,,L006,,,ISOHELIX-mini,BG001,3
jhu00203,025RM_Lid_L_1_S8,1695478,75723,574,2025-08-06,Lid,Zymo Mini Prep Kit,4,,S8,,2024-10-09,,1A,,,25,,,,1.1,A4,,,L006,,,Puritan,BG001,1
jhu00204,025RM_Lid_L_2_S9,1362904,45502,696,2025-08-06,Lid,Zymo Mini Prep Kit,16,,S9,,2027-10-16,,1A,,,25,,,,0.7,B4,,,L006,,,Puritan,BG001,2
jhu00205,025RM_Lid_L_3_S10,3924406,194913,2489,2025-08-06,Lid,Zymo Mini Prep Kit,25,,S10,,2024-11-06,,1A,,,25,,,,2.7,C1,,,L006,,,Puritan,BG001,3
jhu00206,025RM_Lid_R_1_S11,4937909,3242200,2423,2025-08-06,Lid,Zymo Mini Prep Kit,3,,S11,,2024-10-09,,1A,,,25,,,,2.1,A3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00207,025RM_Lid_R_2_S12,15404079,392589,5758,2025-08-06,Lid,Zymo Mini Prep Kit,15,,S12,,2026-10-16,,1A,,,25,,,,1.5,B3,,,L006,,,ISOHELIX-mini,BG001,2
jhu00208,025RM_Lid_R_3_S13,8647797,157999,3944,2025-08-06,Lid,Zymo Mini Prep Kit,24,,S13,,2024-11-06,,1A,,,25,,,,2.2,B12,,,L006,,,ISOHELIX-mini,BG001,3
jhu00209,025RM_PUR_CONT_1_S14,1218081,126540,628,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,19,,S14,,2024-10-09,,1A,,,25,,,,2.1,B7,,,L006,,,Puritan,BG001,1
jhu00210,025RM_PUR_CONT_2_S15,1141198,134859,600,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,21,,S15,,2024-10-16,,1A,,,25,,,,1.3,B9,,,L006,,,Puritan,BG001,2
jhu00211,025RM_PUR_CONT_3_S16,2526778,186758,1575,2025-08-06,PUR_CONT,Zymo Mini Prep Kit,34,,S16,,2024-11-06,,1A,,,25,,,,2.8,C10,,,L006,,,Puritan,BG001,3
jhu00212,025RM_Skin_L_1_S17,10298054,926029,3851,2025-08-06,Skin,Zymo Mini Prep Kit,6,,S17,,2024-10-09,,1A,,,25,L006,,,1.5,A6,,,L006,,,Puritan,BG001,1
jhu00213,025RM_Skin_L_2_S18,10858758,537990,4636,2025-08-06,Skin,Zymo Mini Prep Kit,18,,S18,,2029-10-16,,1A,,,25,L006,,,1.5,B6,,,L006,,,Puritan,BG001,2
jhu00214,025RM_Skin_L_3_S19,17507633,800136,6585,2025-08-06,Skin,Zymo Mini Prep Kit,27,,S19,,2024-11-06,,1A,,,25,L006,,,2.6,C3,,,L006,,,Puritan,BG001,3
jhu00215,025RM_Skin_R_1_S20,6246560,183311,2231,2025-08-06,Skin,Zymo Mini Prep Kit,5,,S20,,2024-10-09,,1A,,,25,L006,,,1.8,A5,,,L006,,,ISOHELIX-mini,BG001,1
jhu00216,025RM_Skin_R_2_S21,15737693,775879,5919,2025-08-06,Skin,Zymo Mini Prep Kit,17,,S21,,2028-10-16,,1A,,,25,L006,,,1.3,B5,,,L006,,,ISOHELIX-mini,BG001,2
jhu00217,025RM_Skin_R_3_S22,22632167,690553,8665,2025-08-06,Skin,Zymo Mini Prep Kit,26,,S22,,2024-11-06,,1A,,,25,L006,,,2.8,C2,,,L006,,,ISOHELIX-mini,BG001,3
jhu00218,026MH_Conj_L_1_S23,27968211,84126,10237,2025-08-06,Conj,Zymo Mini Prep Kit,8,,S23,,2024-10-09,,1A,,,26,,,,1.8,A8,,,L006,,,ISOHELIX-mini,BG001,1
