omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00587,047MI_ISO_CONT_3_8_S358,420272,3788968,5354,2025-03-26,,Air Control,,,S358,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.5 ng/ul,,2,S1304-SC3 D6,,,,False
jhu00588,047MI_ISO_CONT_8_S338,380946,1774068,2866,2025-01-29,,Air Control,,,S338,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,2,S1304-SC3 D4,,,,False
jhu00598,048MA_ISO_CONT_2_7_S269,122822,962668,616,2025-02-12,,Air Control,,,S269,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,2,S1304-SC3 F2,,,,False
jhu00599,048MA_ISO_CONT_3_8_S353,579846,1851764,864,2025-02-19,,Air Control,,,S353,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.5 ng/ul,,2,S1304-SC3 F3,,,,False
jhu00600,048MA_ISO_CONT_8_S341,2786674,6724684,1680,2025-01-29,,Air Control,,,S341,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.6 ng/ul,,2,S1304-SC3 F1,,,,False
jhu00608,052JB_ISO_CONT_8_S312,212356,1683796,852,2025-02-11,,Air Control,,,S312,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.9 ng/ul,,2,S1304-SC3 F9,,,,False
jhu00614,053GD_ISO_CONT_3_6_S148,77170,273810,166,2025-03-05,,Air Control,,,S148,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.4 ng/ul,,2,S1304-SC3 F5,,,,False
jhu00622,054SK_ISO_CONT_7_S191,258726,3080390,1216,2025-02-18,,Air Control,,,S191,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.6 ng/ul,,1,S1304-SC2 H9,,,,False
jhu00631,056XC_ISO_CONT_2_7_S231,126608,496338,212,2025-02-26,,Air Control,,,S231,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,2,S1304-SC3 H5,,,,False
jhu00632,056XC_ISO_CONT_3_8_S343,175592,731548,224,2025-03-05,,Air Control,,,S343,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,2,S1304-SC3 H6,,,,False
jhu00633,056XC_ISO_CONT_7_S275,475040,1083228,338,2025-02-19,,Air Control,,,S275,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.2 ng/ul,,2,S1304-SC3 H4,,,,False
jhu00652,059OA_ISO_CONT_2_6_S124,48460,401070,248,2025-03-05,,Air Control,,,S124,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,B08 B8,,,,False
jhu00653,059OA_ISO_CONT_3_7_S194,83764,509772,216,2025-03-26,,Air Control,,,S194,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.5 ng/ul,,3,B09 B9,,,,False
jhu00654,059OA_ISO_CONT_7_S239,149744,1303336,852,2025-02-26,,Air Control,,,S239,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.8 ng/ul,,3,B07 B7,,,,False
jhu00664,060RO_ISO_CONT_3_7_S223,89960,721294,476,2025-04-02,,Air Control,,,S223,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,B10 B10,,,,False
jhu00674,061EZ_ISO_CONT_2_7_S232,221336,1349936,1056,2025-03-26,,Air Control,,,S232,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,8.4 ng/ul,,3,D07 D7,,,,False
jhu00675,061EZ_ISO_CONT_3_7_S256,134462,920238,620,2025-04-02,,Air Control,,,S256,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.3 ng/ul,,3,D08 D8,,,,False
jhu00676,061EZ_ISO_CONT_7_S196,219432,1509206,1114,2025-03-05,,Air Control,,,S196,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.4 ng/ul,,3,D06 D6,,,,False
jhu00686,062GS_ISO_CONT_2_6_S162,64880,326740,216,2025-04-23,,Air Control,,,S162,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.6 ng/ul,,3,E09 E9,,,,False
jhu00687,062GS_ISO_CONT_3_8_S323,353314,2702842,1792,2025-05-21,,Air Control,,,S323,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,E10 E10,,,,False
jhu00688,062GS_ISO_CONT_8_S290,126378,1547792,948,2025-03-05,,Air Control,,,S290,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,4.2 ng/ul,,3,E08 E8,,,,False
jhu00698,063KO_ISO_CONT_3_6_S178,95126,217096,152,2025-04-09,,Air Control,,,S178,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.6 ng/ul,,3,D09 D9,,,,False
jhu00708,065AN_ISO_CONT_2_6_S167,48748,278834,138,2025-04-02,,Air Control,,,S167,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,F09 F9,,,,False
jhu00709,065AN_ISO_CONT_3_7_S250,218538,1309634,774,2025-04-09,,Air Control,,,S250,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1 ng/ul,,3,F10 F10,,,,False
jhu00710,065AN_ISO_CONT_6_S186,43328,269758,164,2025-03-26,,Air Control,,,S186,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.7 ng/ul,,3,F08 F8,,,,False
jhu00720,067DA_ISO_CONT_2_7_S229,121594,654720,512,2025-04-16,,Air Control,,,S229,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,4.7 ng/ul,,3,G09 G9,,,,False
jhu00721,067DA_ISO_CONT_3_6_S128,94844,459774,232,2025-04-30,,Air Control,,,S128,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,3,G10 G10,,,,False
jhu00722,067DA_ISO_CONT_6_S179,39514,374852,238,2025-04-02,,Air Control,,,S179,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,3,G08 G8,,,,False
jhu00732,068DO_ISO_CONT_2_7_S211,240250,750556,354,2025-04-16,,Air Control,,,S211,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.1 ng/ul,,3,H09 H9,,,,False
jhu00733,068DO_ISO_CONT_3_7_S206,237764,789902,354,2025-04-23,,Air Control,,,S206,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.3 ng/ul,,3,H10 H10,,,,False
jhu00734,068DO_ISO_CONT_6_S107,128448,422304,190,2025-04-09,,Air Control,,,S107,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.5 ng/ul,,3,H08 H8,,,,False
jhu00744,069MM_ISO_CONT_2_8_S298,981918,4202984,2982,2025-04-16,,Air Control,,,S298,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.7 ng/ul,,4,A12 A12,,,,False
jhu00745,069MM_ISO_CONT_3_8_S287,1642584,4279990,1494,2025-04-23,,Air Control,,,S287,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,7.3 ng/ul,,4,A11 A11,,,,False
jhu00746,069MM_ISO_CONT_8_S283,1888456,4904166,1856,2025-04-09,,Air Control,,,S283,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,3.5 ng/ul,,4,A10 A10,,,,False
jhu00756,070RD_ISO_CONT_2_8_S308,2571432,5229624,1284,2025-04-23,,Air Control,,,S308,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.9 ng/ul,,4,B11 B11,,,,False
jhu00757,070RD_ISO_CONT_3_8_S372,174154,2110646,2040,2025-04-30,,Air Control,,,S372,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.4 ng/ul,,4,B12 B12,,,,False
jhu00758,070RD_ISO_CONT_8_S317,2342950,4890276,1090,2025-04-16,,Air Control,,,S317,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,2.8 ng/ul,,4,B10 B10,,,,False
jhu00768,071OA_ISO_CONT_2_8_S296,320426,3467804,1574,2025-04-23,,Air Control,,,S296,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.3 ng/ul,,4,C11 C11,,,,False
jhu00769,071OA_ISO_CONT_3_7_S257,875194,3327274,1226,2025-04-30,,Air Control,,,S257,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.2 ng/ul,,4,C12 C12,,,,False
jhu00770,071OA_ISO_CONT_8_S356,3005598,8407380,2134,2025-04-16,,Air Control,,,S356,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1 ng/ul,,4,C10 C10,,,,False
jhu00780,073DG_ISO_CONT_2_8_S331,181418,2443228,1348,2025-05-14,,Air Control,,,S331,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.4 ng/ul,,4,E08 E8,,,,False
jhu00781,073DG_ISO_CONT_3_8_S337,2660358,5259792,1210,2025-05-21,,Air Control,,,S337,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,4,E09 E9,,,,False
jhu00782,073DG_ISO_CONT_8_S365,2366440,7705160,1950,2025-04-30,,Air Control,,,S365,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,13.1 ng/ul,,4,E07 E7,,,,False
jhu00792,074GM_ISO_CONT_3_8_S285,1728200,3382550,720,2025-05-21,,Air Control,,,S285,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1 ng/ul,,4,E10 E10,,,,False
jhu00800,075SR_ISO_CONT_8_S324,335120,2441210,1060,2025-05-13,,Air Control,,,S324,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.4 ng/ul,,2,S1304-SC3 H10,,,,False
jhu00804,076JD_ISO_CONT_5_S34,15296,49590,60,2025-05-14,,Air Control,,,S34,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,4,G01 G1,,,,False
jhu00808,077SA_ISO_CONT_2_8_S303,2842750,5929550,2178,2025-05-21,,Air Control,,,S303,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.2 ng/ul,,4,F06 F6,,,,False
jhu00809,077SA_ISO_CONT_8_S347,851200,4561580,3004,2025-05-14,,Air Control,,,S347,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.2 ng/ul,,4,F05 F5,,,,False
jhu00816,079RB_ISO_CONT_8_S292,1332648,7435274,5632,2025-05-20,,Air Control,,,S292,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,3.3 ng/ul,,4,G05 G5,,,,False
jhu00823,081JA_ISO_CONT_8_S334,2874040,6465328,3016,2025-05-21,,Air Control,,,S334,,BI001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,50 ul,,,0.5 ng/ul,,4,G10 G10,,,,False
jhu00827,082EB_ISO_CONT_8_S295,2157042,8243782,1960,2025-05-28,,Air Control,,,S295,,CB001,,,ISOHELIX-mini,,Zymo Miniprep Kit,,53 ul,,,0.5 ng/ul,,4,H09 H9,,,,False
