omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00538,039WB_Lid_R_8_S288,170654,2024278,1806,2025-01-08,,Human Ocular Surface,Lid margin,Right,S288,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,1,S1304-SC2 G2,,,,False
jhu00545,040RR_Lid_L_2_5_S46,124958,28963144,11712,2025-01-15,,Human Ocular Surface,Lid margin,Left,S46,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,3.3 ng/ul,,2,S1304-SC3 A12,,,,False
jhu00546,040RR_Lid_L_3_5_S50,87886,28809616,10452,2025-01-29,,Human Ocular Surface,Lid margin,Left,S50,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,7.7 ng/ul,,2,S1304-SC3 B2,,,,False
jhu00547,040RR_Lid_L_8_S320,3269880,208388386,71936,2025-01-08,,Human Ocular Surface,Lid margin,Left,S320,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,3.1 ng/ul,,2,S1304-SC3 A10,,,,False
jhu00553,041SB_Lid_R_2_6_S106,237868,39786088,16424,2025-01-22,,Human Ocular Surface,Lid margin,Right,S106,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.7 ng/ul,,2,S1304-SC3 D3,,,,False
jhu00554,041SB_Lid_R_3_6_S108,204458,36042254,15028,2025-01-29,,Human Ocular Surface,Lid margin,Right,S108,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.9 ng/ul,,2,S1304-SC3 C12,,,,False
jhu00555,041SB_Lid_R_7_S189,283856,37103602,13866,2025-01-15,,Human Ocular Surface,Lid margin,Right,S189,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1 ng/ul,,2,S1304-SC3 C8,,,,False
jhu00565,042RA_Lid_L_2_5_S28,263612,18533126,7546,2025-02-19,,Human Ocular Surface,Lid margin,Left,S28,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.3 ng/ul,,1,S1304-SC2 F9,,,,False
jhu00566,042RA_Lid_L_3_7_S220,484654,20604478,6628,2025-02-26,,Human Ocular Surface,Lid margin,Left,S220,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.2 ng/ul,,1,S1304-SC2 F12,,,,False
jhu00567,042RA_Lid_L_6_S158,237660,4423902,1392,2025-01-15,,Human Ocular Surface,Lid margin,Left,S158,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2 ng/ul,,1,S1304-SC2 F6,,,,False
jhu00577,046HA_Lid_L_2_7_S263,712386,32405214,11270,2025-02-12,,Human Ocular Surface,Lid margin,Left,S263,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,2,S1304-SC3 A5,,,,False
jhu00578,046HA_Lid_L_3_5_S27,234648,20372802,8948,2025-02-19,,Human Ocular Surface,Lid margin,Left,S27,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.9 ng/ul,,2,S1304-SC3 A8,,,,False
jhu00579,046HA_Lid_L_6_S180,278624,37705492,19492,2025-01-22,,Human Ocular Surface,Lid margin,Left,S180,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,3.8 ng/ul,,2,S1304-SC3 A2,,,,False
jhu00589,047MI_Lid_R_2_7_S201,478824,30852488,10998,2025-02-05,,Human Ocular Surface,Lid margin,Right,S201,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.4 ng/ul,,2,S1304-SC3 C3,,,,False
jhu00590,047MI_Lid_R_3_5_S37,74524,21750500,8138,2025-03-26,,Human Ocular Surface,Lid margin,Right,S37,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,2,S1304-SC3 C6,,,,False
jhu00591,047MI_Lid_R_7_S274,220080,24825216,8086,2025-01-29,,Human Ocular Surface,Lid margin,Right,S274,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.4 ng/ul,,2,S1304-SC3 B11,,,,False
jhu00601,048MA_Lid_L_2_5_S87,508234,26167368,13036,2025-02-12,,Human Ocular Surface,Lid margin,Left,S87,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.8 ng/ul,,2,S1304-SC3 D11,,,,False
jhu00602,048MA_Lid_L_3_8_S326,3966278,85806752,30470,2025-02-19,,Human Ocular Surface,Lid margin,Left,S326,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,2,S1304-SC3 E2,,,,False
jhu00603,048MA_Lid_L_7_S246,899390,69558308,25154,2025-01-29,,Human Ocular Surface,Lid margin,Left,S246,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.4 ng/ul,,2,S1304-SC3 D8,,,,False
jhu00609,052JB_Lid_L_8_S299,828470,65651336,20142,2025-02-11,,Human Ocular Surface,Lid margin,Left,S299,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.8 ng/ul,,2,S1304-SC3 F7,,,,False
jhu00615,053GD_Lid_R_2_7_S279,1258406,36193950,13260,2025-02-19,,Human Ocular Surface,Lid margin,Right,S279,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.5 ng/ul,,2,S1304-SC3 E8,,,,False
jhu00616,053GD_Lid_R_3_7_S277,2168714,14053930,5446,2025-03-05,,Human Ocular Surface,Lid margin,Right,S277,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2 ng/ul,,2,S1304-SC3 E11,,,,False
jhu00617,053GD_Lid_R_8_S364,5205894,27327708,9808,2025-02-12,,Human Ocular Surface,Lid margin,Right,S364,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,4.2 ng/ul,,2,S1304-SC3 E5,,,,False
jhu00623,054SK_Lid_L_5_S82,299320,19193470,9408,2025-02-18,,Human Ocular Surface,Lid margin,Left,S82,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.9 ng/ul,,1,S1304-SC2 H4,,,,False
jhu00626,055JS_Lid_R_8_S351,1226110,9118622,3162,2025-02-18,,Human Ocular Surface,Lid margin,Right,S351,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,1,S1304-SC2 H7,,,,False
jhu00634,056XC_Lid_L_2_5_S70,136092,23364462,11650,2025-02-26,,Human Ocular Surface,Lid margin,Left,S70,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.9 ng/ul,,2,S1304-SC3 G2,,,,False
jhu00635,056XC_Lid_L_3_7_S227,725388,18966692,9342,2025-03-05,,Human Ocular Surface,Lid margin,Left,S227,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1 ng/ul,,2,S1304-SC3 G5,,,,False
jhu00636,056XC_Lid_L_5_S54,126158,23315640,10062,2025-02-19,,Human Ocular Surface,Lid margin,Left,S54,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.9 ng/ul,,2,S1304-SC3 F11,,,,False
jhu00643,057YH_Lid_R_2_7_S259,322030,19212844,7294,2025-02-26,,Human Ocular Surface,Lid margin,Right,S259,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,5.2 ng/ul,,2,S1304-SC3 G11,,,,False
jhu00644,057YH_Lid_R_3_6_S156,456706,36172342,22316,2025-03-05,,Human Ocular Surface,Lid margin,Right,S156,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.8 ng/ul,,2,S1304-SC3 H2,,,,False
jhu00645,057YH_Lid_R_7_S251,333098,13416356,5294,2025-02-19,,Human Ocular Surface,Lid margin,Right,S251,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,4.4 ng/ul,,2,S1304-SC3 G8,,,,False
jhu00655,059OA_Lid_R_2_5_S16,702752,17837140,7806,2025-03-05,,Human Ocular Surface,Lid margin,Right,S16,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,3,A05 A5,,,,False
jhu00656,059OA_Lid_R_3_6_S143,155730,4675922,1964,2025-03-26,,Human Ocular Surface,Lid margin,Right,S143,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,A08 A8,,,,False
jhu00657,059OA_Lid_R_6_S159,316368,6004526,2578,2025-02-26,,Human Ocular Surface,Lid margin,Right,S159,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.6 ng/ul,,3,A02 A2,,,,False
jhu00665,060RO_Lid_L_2_6_S116,146186,13692018,4758,2025-03-26,,Human Ocular Surface,Lid margin,Left,S116,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,3,B02 B2,,,,False
jhu00666,060RO_Lid_L_3_7_S273,387822,7703360,2816,2025-04-02,,Human Ocular Surface,Lid margin,Left,S273,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,3,B05 B5,,,,False
jhu00667,060RO_Lid_L_5_S15,61250,24959504,10938,2025-03-05,,Human Ocular Surface,Lid margin,Left,S15,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,3,A11 A11,,,,False
jhu00677,061EZ_Lid_R_2_5_S12,207560,20913050,8074,2025-03-26,,Human Ocular Surface,Lid margin,Right,S12,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.3 ng/ul,,3,C03 C3,,,,False
jhu00678,061EZ_Lid_R_3_7_S208,233250,7797394,2996,2025-04-02,,Human Ocular Surface,Lid margin,Right,S208,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2 ng/ul,,3,C07 C7,,,,False
jhu00679,061EZ_Lid_R_6_S146,128302,6371770,2402,2025-03-05,,Human Ocular Surface,Lid margin,Right,S146,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.9 ng/ul,,3,B12 B12,,,,False
jhu00689,062GS_Lid_L_2_5_S2,91786,18759144,6858,2025-04-23,,Human Ocular Surface,Lid margin,Left,S2,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.7 ng/ul,,3,E03 E3,,,,False
jhu00690,062GS_Lid_L_3_6_S176,161992,13761946,5188,2025-05-21,,Human Ocular Surface,Lid margin,Left,S176,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.9 ng/ul,,3,E06 E6,,,,False
jhu00691,062GS_Lid_L_5_S7,75298,20597044,7732,2025-03-05,,Human Ocular Surface,Lid margin,Left,S7,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.4 ng/ul,,3,D12 D12,,,,False
jhu00699,063KO_Lid_R_2_5_S36,334428,16786586,5708,2025-04-02,,Human Ocular Surface,Lid margin,Right,S36,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,6 ng/ul,,3,D01 D1,,,,False
jhu00700,063KO_Lid_R_3_5_S71,119986,39538960,16418,2025-04-09,,Human Ocular Surface,Lid margin,Right,S71,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,4.5 ng/ul,,3,D04 D4,,,,False
jhu00701,063KO_Lid_R_6_S173,227146,16413196,5820,2025-03-26,,Human Ocular Surface,Lid margin,Right,S173,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,3.2 ng/ul,,3,C10 C10,,,,False
jhu00711,065AN_Lid_L_2_6_S105,286818,17132596,6558,2025-04-02,,Human Ocular Surface,Lid margin,Left,S105,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.8 ng/ul,,3,F03 F3,,,,False
jhu00712,065AN_Lid_L_3_5_S21,169322,30353140,13830,2025-04-09,,Human Ocular Surface,Lid margin,Left,S21,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,F06 F6,,,,False
jhu00713,065AN_Lid_L_5_S74,157740,10595118,4208,2025-03-26,,Human Ocular Surface,Lid margin,Left,S74,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.4 ng/ul,,3,E12 E12,,,,False
jhu00723,067DA_Lid_L_2_6_S98,326958,20448328,7322,2025-04-16,,Human Ocular Surface,Lid margin,Left,S98,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.9 ng/ul,,3,G03 G3,,,,False
jhu00724,067DA_Lid_L_3_6_S163,227452,12591514,5242,2025-04-30,,Human Ocular Surface,Lid margin,Left,S163,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,3,G06 G6,,,,False
jhu00725,067DA_Lid_L_6_S175,235266,15090500,5378,2025-04-02,,Human Ocular Surface,Lid margin,Left,S175,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.7 ng/ul,,3,F12 F12,,,,False
jhu00735,068DO_Lid_R_2_6_S140,322534,3725096,1374,2025-04-16,,Human Ocular Surface,Lid margin,Right,S140,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.8 ng/ul,,3,H03 H3,,,,False
jhu00736,068DO_Lid_R_3_5_S1,227816,17748528,9326,2025-04-23,,Human Ocular Surface,Lid margin,Right,S1,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.7 ng/ul,,3,H06 H6,,,,False
jhu00737,068DO_Lid_R_5_S79,229350,16198934,7080,2025-04-09,,Human Ocular Surface,Lid margin,Right,S79,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,3,G12 G12,,,,False
jhu00747,069MM_Lid_L_2_5_S93,256704,47660690,16764,2025-04-16,,Human Ocular Surface,Lid margin,Left,S93,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.7 ng/ul,,4,A05 A5,,,,False
jhu00748,069MM_Lid_L_3_7_S253,1551946,48651676,16102,2025-04-23,,Human Ocular Surface,Lid margin,Left,S253,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,4.3 ng/ul,,4,A08 A8,,,,False
jhu00749,069MM_Lid_L_5_S43,304628,50762368,17662,2025-04-09,,Human Ocular Surface,Lid margin,Left,S43,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2 ng/ul,,4,A02 A2,,,,False
jhu00759,070RD_Lid_R_2_5_S6,1914448,42026294,16824,2025-04-23,,Human Ocular Surface,Lid margin,Right,S6,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.9 ng/ul,,4,B05 B5,,,,False
jhu00760,070RD_Lid_R_3_7_S252,2462338,11678030,3734,2025-04-30,,Human Ocular Surface,Lid margin,Right,S252,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,4,B08 B8,,,,False
jhu00761,070RD_Lid_R_5_S30,60282,1647844,642,2025-04-16,,Human Ocular Surface,Lid margin,Right,S30,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,4,B02 B2,,,,False
jhu00771,071OA_Lid_L_2_8_S302,2661174,17264124,6292,2025-04-23,,Human Ocular Surface,Lid margin,Left,S302,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.9 ng/ul,,4,C05 C5,,,,False
jhu00772,071OA_Lid_L_3_8_S327,2160556,62191122,25394,2025-04-30,,Human Ocular Surface,Lid margin,Left,S327,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.7 ng/ul,,4,C08 C8,,,,False
jhu00773,071OA_Lid_L_8_S325,3738344,18952698,7104,2025-04-16,,Human Ocular Surface,Lid margin,Left,S325,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.5 ng/ul,,4,C02 C2,,,,False
jhu00783,073DG_Lid_R_2_5_S91,188318,32879198,11230,2025-05-14,,Human Ocular Surface,Lid margin,Right,S91,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.2 ng/ul,,4,D05 D5,,,,False
jhu00784,073DG_Lid_R_3_7_S272,1496456,62140864,19110,2025-05-21,,Human Ocular Surface,Lid margin,Right,S272,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.6 ng/ul,,4,D08 D8,,,,False
jhu00785,073DG_Lid_R_6_S127,1020088,118571196,38634,2025-04-30,,Human Ocular Surface,Lid margin,Right,S127,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.6 ng/ul,,4,D02 D2,,,,False
jhu00793,074GM_Lid_L_2_7_S268,1205896,80184226,27068,2025-05-14,,Human Ocular Surface,Lid margin,Left,S268,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,4,E02 E2,,,,False
jhu00794,074GM_Lid_L_3_5_S20,276778,34559058,14002,2025-05-21,,Human Ocular Surface,Lid margin,Left,S20,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,4,E05 E5,,,,False
jhu00795,074GM_Lid_L_8_S349,17666,257662,50,2025-04-30,,Human Ocular Surface,Lid margin,Left,S349,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.7 ng/ul,,4,D11 D11,,,,False
jhu00801,075SR_Lid_R_7_S187,574612,29829028,10774,2025-05-13,,Human Ocular Surface,Lid margin,Right,S187,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.7 ng/ul,,2,S1304-SC3 H8,,,,False
jhu00805,076JD_Lid_L_8_S373,2050606,29159848,7904,2025-05-14,,Human Ocular Surface,Lid margin,Left,S373,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.5 ng/ul,,4,F08 F8,,,,False
jhu00810,077SA_Lid_R_5_S73,125718,8430930,3274,2025-05-14,,Human Ocular Surface,Lid margin,Right,S73,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,4,E12 E12,,,,False
jhu00813,078KL_Lid_L_5_S90,255668,34394178,14842,2025-05-14,,Human Ocular Surface,Lid margin,Left,S90,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.5 ng/ul,,4,F11 F11,,,,False
jhu00817,079RB_Lid_R_5_S38,553194,34786350,11436,2025-05-20,,Human Ocular Surface,Lid margin,Right,S38,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,2.4 ng/ul,,4,G03 G3,,,,False
jhu00820,080IO_Lid_L_7_S221,2181284,68819478,46530,2025-05-21,,Human Ocular Surface,Lid margin,Left,S221,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.9 ng/ul,,4,F03 F3,,,,False
jhu00824,081JA_Lid_R_6_S126,630274,40126278,15316,2025-05-21,,Human Ocular Surface,Lid margin,Right,S126,,BI001,,,,,Zymo Miniprep Kit,,50 ul,,,0.9 ng/ul,,4,G07 G7,,,,False
jhu00828,082EB_Lid_L_6_S171,7158844,49066588,13744,2025-05-28,,Human Ocular Surface,Lid margin,Left,S171,,CB001,,,,,Zymo Miniprep Kit,,50 ul,,,1.1 ng/ul,,4,G12 G12,,,,False
jhu00831,083JL_Lid_R_5_S63,454318,41715262,16536,2025-05-28,,Human Ocular Surface,Lid margin,Right,S63,,CB001,,,,,Zymo Miniprep Kit,,50 ul,,,1.2 ng/ul,,4,H03 H3,,,,False
jhu00834,084MZ_Lid_L_5_S55,83838,35586088,14110,2025-05-28,,Human Ocular Surface,Lid margin,Left,S55,,CB001,,,,,Zymo Miniprep Kit,,51 ul,,,1.4 ng/ul,,4,H07 H7,,,,False
