omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00340,035FS_Conj_R_3_S241,6277694,14645938,5207,2024-12-18,3.0,Human Ocular Surface,Conj,,S241,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2,2025-08-06,2.0,,E7,L008,35.0,
jhu00355,036VK_Conj_L_1_S256,15062220,17218820,4760,2024-12-04,1.0,Human Ocular Surface,Conj,,S256,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,2.0,,F5,L008,36.0,
jhu00356,036VK_Conj_L_2_S257,1156028,37463844,11832,2024-12-18,2.0,Human Ocular Surface,Conj,,S257,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,F11,L008,36.0,
jhu00357,036VK_Conj_L_3_S258,12296172,7030579,1544,2025-01-08,3.0,Human Ocular Surface,Conj,,S258,OMR,BG001,,,BSS+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,G5,L008,36.0,
jhu00358,036VK_Conj_R_1_S259,4255488,24241895,8642,2024-12-04,1.0,Human Ocular Surface,Conj,,S259,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,2.0,,F4,L008,36.0,
jhu00359,036VK_Conj_R_2_S260,18717462,10022764,1775,2024-12-18,2.0,Human Ocular Surface,Conj,,S260,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,F10,L008,36.0,
jhu00360,036VK_Conj_R_3_S261,3548282,31982236,10987,2025-01-08,3.0,Human Ocular Surface,Conj,,S261,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,G4,L008,36.0,
jhu00376,038JM_Conj_L_1_S99,81262,7586199,3721,2024-12-04,1.0,Human Ocular Surface,Conj,,S99,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,A2,L007,38.0,
jhu00377,038JM_Conj_L_2_S100,1407382,15464969,5798,2024-12-04,2.0,Human Ocular Surface,Conj,,S100,OMR,BG001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.4,2025-08-06,,,A4,L007,38.0,
jhu00378,038JM_Conj_L_3_S101,90970,17232318,7484,2025-02-19,3.0,Human Ocular Surface,Conj,,S101,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,A6,L007,38.0,
jhu00379,038JM_Conj_R_2_S103,3065960,10931816,4008,2025-01-22,2.0,Human Ocular Surface,Conj,,S103,OMR,BG001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,A3,L007,38.0,
jhu00380,038JM_Conj_R_3_S104,97446,14127933,6192,2025-02-19,3.0,Human Ocular Surface,Conj,,S104,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,A5,L007,38.0,
jhu00384,039WB_Conj_L_1_S108,38592,6060970,2801,2025-01-08,1.0,Human Ocular Surface,Conj,,S108,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,A11,L007,39.0,
jhu00385,039WB_Conj_L_2_S109,96700,15149610,5873,2025-01-22,2.0,Human Ocular Surface,Conj,,S109,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,B1,L007,39.0,
jhu00386,039WB_Conj_L_3_S110,410872,17689265,5619,2025-01-29,3.0,Human Ocular Surface,Conj,,S110,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,B3,L007,39.0,
jhu00387,039WB_Conj_R_1_S111,539688,13956552,5064,2025-01-08,1.0,Human Ocular Surface,Conj,,S111,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,A10,L007,39.0,
jhu00388,039WB_Conj_R_3_S113,83416,20361877,7459,2025-01-29,3.0,Human Ocular Surface,Conj,,S113,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,B2,L007,39.0,
jhu00390,040RR_Conj_L_1_S115,135856,10442737,4515,2025-01-08,1.0,Human Ocular Surface,Conj,,S115,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,B5,L007,40.0,
jhu00391,040RR_Conj_L_2_S116,741130,97462789,38866,2025-01-15,2.0,Human Ocular Surface,Conj,,S116,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,3.4,2025-08-06,,,B7,L007,40.0,
jhu00392,040RR_Conj_L_3_S117,84960,20291047,8923,2025-01-29,3.0,Human Ocular Surface,Conj,,S117,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,B9,L007,40.0,
jhu00393,040RR_Conj_R_1_S118,59382,9556323,4699,2025-01-08,1.0,Human Ocular Surface,Conj,,S118,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,B4,L007,40.0,
jhu00394,040RR_Conj_R_2_S119,4409046,10061693,3906,2025-01-15,2.0,Human Ocular Surface,Conj,,S119,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,B6,L007,40.0,
jhu00395,040RR_Conj_R_3_S120,57398,9072653,3963,2025-01-29,3.0,Human Ocular Surface,Conj,,S120,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.3,2025-08-06,,,B8,L007,40.0,
jhu00396,041SB_Conj_L_1_S121,141966,26090474,11398,2025-01-15,1.0,Human Ocular Surface,Conj,,S121,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,B11,L007,41.0,
jhu00397,041SB_Conj_L_2_S122,65438,3316485,1779,2025-01-15,2.0,Human Ocular Surface,Conj,,S122,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.4,2025-08-06,,,C1,L007,41.0,
jhu00398,041SB_Conj_L_3_S123,200306,42781145,18583,2025-01-22,3.0,Human Ocular Surface,Conj,,S123,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,C3,L007,41.0,
jhu00399,041SB_Conj_R_1_S124,148190,27415075,12414,2025-01-15,1.0,Human Ocular Surface,Conj,,S124,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,B10,L007,41.0,
jhu00400,041SB_Conj_R_2_S125,2802,379881,136,2025-01-22,2.0,Human Ocular Surface,Conj,,S125,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,B12,L007,41.0,
jhu00401,041SB_Conj_R_3_S126,186542,37372308,19306,2025-01-29,3.0,Human Ocular Surface,Conj,,S126,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,C2,L007,41.0,
jhu00405,043SA_Conj_L_1_S130,839948,15055231,5671,2025-01-15,1.0,Human Ocular Surface,Conj,,S130,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.5,2025-08-06,,,C9,L007,43.0,
jhu00406,043SA_Conj_L_2_S131,4724710,11141990,4099,2025-01-22,2.0,Human Ocular Surface,Conj,,S131,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,D3,L007,43.0,
jhu00407,043SA_Conj_L_3_S132,10946428,8085061,1375,2025-02-05,3.0,Human Ocular Surface,Conj,,S132,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.6,2025-08-06,,,D9,L007,43.0,
jhu00408,043SA_Conj_R_1_S133,187404,7898840,4647,2025-01-15,1.0,Human Ocular Surface,Conj,,S133,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,C8,L007,43.0,
jhu00409,043SA_Conj_R_2_S134,1490330,14871045,19802,2025-01-22,2.0,Human Ocular Surface,Conj,,S134,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,D2,L007,43.0,
jhu00410,043SA_Conj_R_3_S135,54038,12589845,4776,2025-02-05,3.0,Human Ocular Surface,Conj,,S135,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.2,2025-08-06,,,D8,L007,43.0,
jhu00426,044PB_Conj_L_1_S151,45916,9990517,4461,2025-01-22,1.0,Human Ocular Surface,Conj,,S151,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.3,2025-08-06,,,E6,L007,44.0,
jhu00427,044PB_Conj_L_2_S152,129384,9112696,4110,2025-02-19,2.0,Human Ocular Surface,Conj,,S152,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,E12,L007,44.0,
jhu00428,044PB_Conj_L_3_S153,95752,6115086,3369,2025-02-26,3.0,Human Ocular Surface,Conj,,S153,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,F6,L007,44.0,
jhu00429,044PB_Conj_R_1_S154,59336,15626923,5952,2025-01-22,1.0,Human Ocular Surface,Conj,,S154,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,0.9,2025-08-06,,,E5,L007,44.0,
jhu00430,044PB_Conj_R_2_S155,11935292,8015533,4003,2025-02-19,2.0,Human Ocular Surface,Conj,,S155,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,E11,L007,44.0,
jhu00431,044PB_Conj_R_3_S156,166348,6429093,3190,2025-02-26,3.0,Human Ocular Surface,Conj,,S156,OMR,BI001,,,Tetra+ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.7,2025-08-06,,,F5,L007,44.0,
jhu00447,045TA_Conj_L_1_S172,298020,30717488,12902,2025-01-29,1.0,Human Ocular Surface,Conj,,S172,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.1,2025-08-06,,,G3,L007,45.0,
jhu00448,045TA_Conj_L_2_S173,168044,18973712,8026,2025-02-05,2.0,Human Ocular Surface,Conj,,S173,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.7,2025-08-06,,,G9,L007,45.0,
jhu00449,045TA_Conj_L_3_S174,113988,24462941,10607,2025-02-19,3.0,Human Ocular Surface,Conj,,S174,OMR,BI001,,,Tetra/ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,H3,L007,45.0,
jhu00450,045TA_Conj_R_1_S175,45296,9543245,8822,2025-01-29,1.0,Human Ocular Surface,Conj,,S175,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,2.2,2025-08-06,,,G2,L007,45.0,
jhu00451,045TA_Conj_R_2_S176,97116,16093686,6452,2025-02-05,2.0,Human Ocular Surface,Conj,,S176,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.9,2025-08-06,,,G8,L007,45.0,
jhu00452,045TA_Conj_R_3_S177,70200,15287160,5850,2025-02-19,3.0,Human Ocular Surface,Conj,,S177,OMR,BI001,,,ISOHELIX-mini,,Zymo Mini Prep Kit,,,,,1.8,2025-08-06,,,H2,L007,45.0,
